Date,Time,DOValue,TempValue
/2024-01-15,14-11-07,0.00,0.00
/2024-01-15,14-11-08,6.55,27.80
/2024-01-15,14-11-09,6.52,27.80
/2024-01-15,14-11-11,6.52,27.80
/2024-01-15,14-11-12,6.54,27.80
/2024-01-15,14-11-13,6.55,27.79
/2024-01-15,14-11-15,6.55,27.79
/2024-01-15,14-11-16,6.56,27.81
/2024-01-15,14-11-17,6.54,27.80
/2024-01-15,14-11-18,6.54,27.80
/2024-01-15,14-11-20,6.52,27.80
/2024-01-15,14-11-21,6.54,27.80
/2024-01-15,14-11-22,6.54,27.80
/2024-01-15,14-11-24,6.54,27.81
/2024-01-15,14-11-26,6.54,27.81
/2024-01-15,14-11-27,6.53,27.80
/2024-01-15,14-11-28,6.55,27.80
/2024-01-15,14-11-30,6.55,27.80
/2024-01-15,14-11-31,6.57,27.80
/2024-01-15,14-11-32,6.56,27.81
/2024-01-15,14-11-33,6.56,27.81
/2024-01-15,14-11-35,6.59,27.81
/2024-01-15,14-11-36,6.57,27.81
/2024-01-15,14-11-37,6.57,27.81
/2024-01-15,14-11-39,6.58,27.80
/2024-01-15,14-11-40,6.58,27.80
/2024-01-15,14-11-41,6.58,27.80
/2024-01-15,14-11-42,6.58,27.81
/2024-01-15,14-11-44,6.58,27.80
/2024-01-15,14-11-45,6.58,27.80
/2024-01-15,14-11-46,6.55,27.81
/2024-01-15,14-11-48,6.52,27.80
/2024-01-15,14-11-49,6.52,27.80
/2024-01-15,14-11-50,6.51,27.80
/2024-01-15,14-11-52,6.52,27.81
/2024-01-15,14-11-53,6.52,27.81
/2024-01-15,14-11-54,6.54,27.79
/2024-01-15,14-11-55,6.57,27.81
/2024-01-15,14-11-57,6.57,27.81
/2024-01-15,14-11-59,6.59,27.81
/2024-01-15,14-12-00,6.59,27.81
/2024-01-15,14-12-01,6.59,27.81
/2024-01-15,14-12-02,6.57,27.80
/2024-01-15,14-12-04,6.58,27.80
/2024-01-15,14-12-05,6.58,27.80
/2024-01-15,14-12-06,6.59,27.81
/2024-01-15,14-12-08,6.59,27.80
/2024-01-15,14-12-09,6.59,27.80
/2024-01-15,14-12-10,6.60,27.81
/2024-01-15,14-12-11,6.58,27.80
/2024-01-15,14-12-13,6.58,27.80
/2024-01-15,14-12-14,6.55,27.82
/2024-01-15,14-12-15,6.55,27.81
/2024-01-15,14-12-17,6.55,27.81
/2024-01-15,14-12-18,6.55,27.81
/2024-01-15,14-12-19,6.54,27.81
