Date,Time,DOValue,TempValue
2024-01-15,13-47-01,6.71,27.60
2024-01-15,13-47-02,6.72,27.61
2024-01-15,13-47-03,6.72,27.61
2024-01-15,13-47-05,6.73,27.60
2024-01-15,13-47-06,6.73,27.60
2024-01-15,13-47-07,6.73,27.62
2024-01-15,13-47-08,6.72,27.61
2024-01-15,13-47-09,6.72,27.61
2024-01-15,13-47-11,6.70,27.69
2024-01-15,13-47-12,6.70,27.61
2024-01-15,13-47-13,6.70,27.61
2024-01-15,13-47-14,6.71,27.60
2024-01-15,13-47-16,6.71,27.60
2024-01-15,13-47-17,6.68,27.61
2024-01-15,13-47-18,6.69,27.60
2024-01-15,13-47-19,6.69,27.60
2024-01-15,13-47-21,6.69,27.60
2024-01-15,13-47-22,6.70,27.61
2024-01-15,13-47-24,6.67,27.60
2024-01-15,13-47-25,6.67,27.60
2024-01-15,13-47-26,6.67,27.61
2024-01-15,13-47-27,6.67,27.61
2024-01-15,13-47-29,6.68,27.60
2024-01-15,13-47-30,6.67,27.60
2024-01-15,13-47-31,6.67,27.60
2024-01-15,13-47-32,6.69,27.61
2024-01-15,13-47-34,6.69,27.61
2024-01-15,13-47-35,6.69,27.61
2024-01-15,13-47-36,6.70,27.61
2024-01-15,13-47-37,6.70,27.61
2024-01-15,13-47-38,6.69,27.61
2024-01-15,13-47-40,6.71,27.62
2024-01-15,13-47-41,6.71,27.62
2024-01-15,13-47-42,6.70,27.61
2024-01-15,13-47-44,6.72,27.60
2024-01-15,13-47-45,6.72,27.60
2024-01-15,13-47-46,6.72,27.62
2024-01-15,13-47-47,6.72,27.62
2024-01-15,13-47-48,6.73,27.60
2024-01-15,13-47-50,6.73,27.60
2024-01-15,13-47-51,6.73,27.60
2024-01-15,13-47-52,6.73,27.60
2024-01-15,13-47-54,6.67,27.60
2024-01-15,13-47-55,6.67,27.60
2024-01-15,13-47-56,6.67,27.60
2024-01-15,13-47-57,6.68,27.61
2024-01-15,13-47-59,6.68,27.61
