Date,Time,DOValue,TempValue
2024-01-15,13-30-00,6.63,27.78
2024-01-15,13-30-01,6.64,27.77
2024-01-15,13-30-02,6.63,27.78
2024-01-15,13-30-05,6.63,27.78
2024-01-15,13-30-06,6.62,27.78
2024-01-15,13-30-07,6.63,27.78
2024-01-15,13-30-08,6.63,27.78
2024-01-15,13-30-09,6.63,27.78
2024-01-15,13-30-11,6.63,27.78
2024-01-15,13-30-12,6.62,27.79
2024-01-15,13-30-13,6.61,27.79
2024-01-15,13-30-14,6.61,27.79
2024-01-15,13-30-15,6.62,27.79
2024-01-15,13-30-17,6.62,27.79
2024-01-15,13-30-18,6.60,27.78
2024-01-15,13-30-19,6.61,27.78
2024-01-15,13-30-20,6.61,27.78
2024-01-15,13-30-21,6.60,27.79
2024-01-15,13-30-23,6.60,27.79
2024-01-15,13-30-24,6.58,27.79
2024-01-15,13-30-25,6.60,27.80
2024-01-15,13-30-26,6.60,27.80
2024-01-15,13-30-27,6.59,27.80
2024-01-15,13-30-28,6.59,27.80
2024-01-15,13-30-30,6.60,27.79
2024-01-15,13-30-31,6.60,27.80
2024-01-15,13-30-32,6.60,27.80
2024-01-15,13-30-33,6.61,27.80
2024-01-15,13-30-34,6.61,27.80
2024-01-15,13-30-37,6.62,27.80
2024-01-15,13-30-38,6.62,27.80
2024-01-15,13-30-39,6.62,27.80
2024-01-15,13-30-40,6.62,27.80
2024-01-15,13-30-41,6.60,27.81
2024-01-15,13-30-43,6.60,27.81
2024-01-15,13-30-44,6.60,27.81
2024-01-15,13-30-45,6.59,27.80
2024-01-15,13-30-46,6.59,27.80
2024-01-15,13-30-47,6.60,27.81
2024-01-15,13-30-49,6.60,27.81
2024-01-15,13-30-50,6.59,27.81
2024-01-15,13-30-51,6.58,27.81
2024-01-15,13-30-52,6.58,27.81
2024-01-15,13-30-53,6.59,27.82
2024-01-15,13-30-54,6.59,27.82
2024-01-15,13-30-56,6.59,27.81
2024-01-15,13-30-57,6.60,27.81
2024-01-15,13-30-58,6.60,27.81
2024-01-15,13-30-59,6.61,27.82
