Date,Time,DOValue,TempValue
2024-01-15,13-34-00,6.61,27.83
2024-01-15,13-34-01,6.63,27.83
2024-01-15,13-34-03,6.63,27.83
2024-01-15,13-34-04,6.61,27.83
2024-01-15,13-34-05,6.61,27.83
2024-01-15,13-34-06,6.64,27.82
2024-01-15,13-34-07,6.62,27.83
2024-01-15,13-34-09,6.62,27.83
2024-01-15,13-34-10,6.60,27.84
2024-01-15,13-34-11,6.60,27.84
2024-01-15,13-34-12,6.60,27.84
2024-01-15,13-34-13,6.59,27.82
2024-01-15,13-34-16,6.59,27.82
2024-01-15,13-34-17,6.62,27.83
2024-01-15,13-34-18,6.62,27.82
2024-01-15,13-34-19,6.62,27.82
2024-01-15,13-34-21,6.60,27.83
2024-01-15,13-34-22,6.60,27.83
2024-01-15,13-34-23,6.61,27.83
2024-01-15,13-34-24,6.63,27.82
2024-01-15,13-34-25,6.63,27.82
2024-01-15,13-34-27,6.61,27.83
2024-01-15,13-34-28,6.61,27.83
2024-01-15,13-34-29,6.61,27.84
2024-01-15,13-34-30,6.61,27.83
2024-01-15,13-34-31,6.61,27.83
2024-01-15,13-34-33,6.59,27.84
2024-01-15,13-34-34,6.59,27.84
2024-01-15,13-34-35,6.59,27.83
2024-01-15,13-34-36,6.59,27.84
2024-01-15,13-34-37,6.59,27.84
2024-01-15,13-34-39,6.58,27.83
2024-01-15,13-34-40,6.58,27.83
2024-01-15,13-34-41,6.61,27.84
2024-01-15,13-34-42,6.61,27.83
2024-01-15,13-34-43,6.61,27.83
2024-01-15,13-34-45,6.61,27.83
2024-01-15,13-34-47,6.61,27.83
2024-01-15,13-34-48,6.59,27.94
2024-01-15,13-34-49,6.61,27.83
2024-01-15,13-34-51,6.61,27.83
2024-01-15,13-34-52,6.61,27.83
2024-01-15,13-34-53,6.61,27.83
2024-01-15,13-34-54,6.61,27.83
2024-01-15,13-34-55,6.59,27.83
2024-01-15,13-34-57,6.59,27.83
2024-01-15,13-34-58,6.61,27.83
2024-01-15,13-34-59,6.61,27.83
