Date,Time,DOValue,TempValue
2024-01-15,13-51-00,6.64,27.61
2024-01-15,13-51-02,6.63,27.60
2024-01-15,13-51-04,6.63,27.60
2024-01-15,13-51-05,6.64,27.60
2024-01-15,13-51-06,6.64,27.60
2024-01-15,13-51-07,6.64,27.60
2024-01-15,13-51-09,6.65,27.60
2024-01-15,13-51-10,6.66,27.61
2024-01-15,13-51-11,6.66,27.61
2024-01-15,13-51-13,6.66,27.60
2024-01-15,13-51-14,6.66,27.61
2024-01-15,13-51-15,6.66,27.61
2024-01-15,13-51-16,6.65,27.61
2024-01-15,13-51-18,6.65,27.61
2024-01-15,13-51-19,6.65,27.61
2024-01-15,13-51-20,6.66,27.60
2024-01-15,13-51-22,6.62,27.60
2024-01-15,13-51-23,6.62,27.60
2024-01-15,13-51-24,6.64,27.61
2024-01-15,13-51-26,6.63,27.60
2024-01-15,13-51-27,6.63,27.60
2024-01-15,13-51-28,6.64,27.60
2024-01-15,13-51-30,6.64,27.61
2024-01-15,13-51-31,6.64,27.61
2024-01-15,13-51-32,6.64,27.61
2024-01-15,13-51-33,6.64,27.61
2024-01-15,13-51-35,6.64,27.61
2024-01-15,13-51-36,6.64,27.60
2024-01-15,13-51-37,6.66,27.66
2024-01-15,13-51-39,6.66,27.66
2024-01-15,13-51-40,6.66,27.60
2024-01-15,13-51-41,6.66,27.60
2024-01-15,13-51-43,6.66,27.60
2024-01-15,13-51-44,6.66,27.61
2024-01-15,13-51-45,6.66,27.60
2024-01-15,13-51-46,6.66,27.60
2024-01-15,13-51-48,6.67,27.60
2024-01-15,13-51-49,6.66,27.61
2024-01-15,13-51-50,6.66,27.61
2024-01-15,13-51-52,6.64,27.61
2024-01-15,13-51-53,6.66,27.61
2024-01-15,13-51-54,6.66,27.61
2024-01-15,13-51-55,6.65,27.60
2024-01-15,13-51-57,6.67,27.61
2024-01-15,13-51-58,6.67,27.61
2024-01-15,13-51-59,6.67,27.60
