Date,Time,DOValue,TempValue
2024-01-15,13-56-14,6.66,27.72
2024-01-15,13-56-22,6.66,27.72
2024-01-15,13-56-23,6.63,27.70
2024-01-15,13-56-35,6.64,27.72
2024-01-15,13-56-37,6.64,27.71
2024-01-15,13-56-41,6.65,27.71
2024-01-15,13-56-47,6.66,27.70
2024-01-15,13-56-50,6.67,27.71
2024-01-15,13-57-11,6.72,27.71
2024-01-15,13-57-12,6.72,27.71
2024-01-15,13-57-15,6.72,27.72
2024-01-15,13-57-16,6.72,27.72
2024-01-15,13-57-19,6.70,27.72
2024-01-15,13-57-21,6.71,27.71
2024-01-15,13-57-24,6.70,27.72
2024-01-15,13-57-25,6.73,27.71
2024-01-15,13-57-30,6.69,27.72
2024-01-15,13-57-39,6.69,27.72
2024-01-15,13-57-42,6.68,27.73
2024-01-15,13-57-46,6.66,27.73
2024-01-15,13-57-55,6.67,27.74
2024-01-15,13-57-59,6.70,27.73
2024-01-15,13-58-00,6.70,27.73
2024-01-15,13-58-06,6.68,27.73
2024-01-15,13-58-12,6.65,27.73
2024-01-15,13-58-13,6.65,27.73
2024-01-15,13-58-16,6.65,27.73
2024-01-15,13-58-17,6.65,27.73
2024-01-15,13-58-23,6.66,27.74
2024-01-15,13-58-32,6.67,27.73
2024-01-15,13-58-36,6.68,27.73
2024-01-15,13-58-43,6.67,27.73
2024-01-15,13-58-44,6.68,27.74
2024-01-15,13-58-45,6.68,27.74
2024-01-15,13-58-48,6.69,27.74
2024-01-15,13-58-49,6.69,27.74
2024-01-15,13-58-56,6.69,27.73
2024-01-15,13-59-04,6.70,27.73
2024-01-15,13-59-08,6.70,27.74
2024-01-15,13-59-09,6.70,27.74
2024-01-15,13-59-14,6.65,27.73
2024-01-15,13-59-19,6.65,27.74
2024-01-15,13-59-26,6.63,27.74
2024-01-15,13-59-27,6.64,27.75
2024-01-15,13-59-31,6.66,27.73
2024-01-15,13-59-32,6.66,27.74
2024-01-15,13-59-35,6.68,27.74
2024-01-15,13-59-38,6.68,27.73
2024-01-15,13-59-42,6.66,27.79
2024-01-15,13-59-43,6.68,27.75
2024-01-15,13-59-55,6.68,27.75
2024-01-15,13-59-56,6.68,27.74
2024-01-15,13-60-04,6.70,27.74
2024-01-15,13-60-10,6.67,27.74
2024-01-15,13-60-14,6.64,27.75
2024-01-15,13-60-17,6.63,27.75
2024-01-15,13-60-21,6.64,27.75
2024-01-15,13-60-24,6.65,27.75
2024-01-15,13-60-30,6.66,27.74
2024-01-15,13-60-31,6.66,27.74
2024-01-15,13-60-35,6.66,27.75
2024-01-15,13-60-36,6.64,27.74
2024-01-15,13-60-39,6.64,27.76
2024-01-15,13-60-48,6.65,27.75
2024-01-15,13-60-52,6.66,27.76
2024-01-15,13-60-56,6.69,27.76
2024-01-15,13-60-58,6.68,27.76
2024-01-15,13-60-59,6.67,27.76
2024-01-15,13-61-01,6.67,27.75
2024-01-15,13-61-03,6.67,27.76
2024-01-15,13-61-11,6.65,27.76
2024-01-15,13-61-14,6.63,27.76
2024-01-15,13-61-21,6.65,27.77
2024-01-15,13-61-22,6.66,27.76
2024-01-15,13-61-27,6.66,27.77
2024-01-15,13-61-32,6.66,27.76
2024-01-15,13-61-36,6.64,27.76
2024-01-15,13-61-42,6.62,27.76
2024-01-15,13-61-46,6.64,27.76
2024-01-15,13-61-49,6.63,27.78
2024-01-15,13-61-50,6.67,27.76
2024-01-15,13-61-51,6.68,27.76
2024-01-15,13-61-54,6.68,27.77
2024-01-15,13-61-55,6.65,27.76
