Date,Time,DOValue,TempValue
2024-01-15,13-43-00,6.70,27.62
2024-01-15,13-43-01,6.70,27.62
2024-01-15,13-43-02,6.70,27.62
2024-01-15,13-43-04,6.67,27.63
2024-01-15,13-43-05,6.68,27.63
2024-01-15,13-43-06,6.68,27.63
2024-01-15,13-43-07,6.68,27.63
2024-01-15,13-43-10,6.68,27.63
2024-01-15,13-43-11,6.67,27.66
2024-01-15,13-43-12,6.67,27.71
2024-01-15,13-43-13,6.67,27.71
2024-01-15,13-43-15,6.71,27.63
2024-01-15,13-43-16,6.71,27.63
2024-01-15,13-43-17,6.70,27.63
2024-01-15,13-43-18,6.69,27.61
2024-01-15,13-43-19,6.69,27.61
2024-01-15,13-43-21,6.70,27.62
2024-01-15,13-43-22,6.70,27.62
2024-01-15,13-43-23,6.73,27.63
2024-01-15,13-43-24,6.72,27.62
2024-01-15,13-43-25,6.72,27.62
2024-01-15,13-43-27,6.72,27.62
2024-01-15,13-43-28,6.72,27.62
2024-01-15,13-43-29,6.72,27.61
2024-01-15,13-43-30,6.71,27.63
2024-01-15,13-43-31,6.71,27.63
2024-01-15,13-43-33,6.71,27.62
2024-01-15,13-43-34,6.71,27.62
2024-01-15,13-43-35,6.71,27.62
2024-01-15,13-43-36,6.69,27.62
2024-01-15,13-43-37,6.69,27.62
2024-01-15,13-43-39,6.68,27.63
2024-01-15,13-43-41,6.68,27.63
2024-01-15,13-43-43,6.66,27.63
2024-01-15,13-43-44,6.65,27.63
2024-01-15,13-43-45,6.65,27.63
2024-01-15,13-43-46,6.64,27.62
2024-01-15,13-43-48,6.64,27.62
2024-01-15,13-43-49,6.64,27.62
2024-01-15,13-43-50,6.65,27.63
2024-01-15,13-43-51,6.65,27.63
2024-01-15,13-43-52,6.64,27.63
2024-01-15,13-43-54,6.64,27.63
2024-01-15,13-43-55,6.66,27.62
2024-01-15,13-43-56,6.67,27.62
2024-01-15,13-43-57,6.67,27.62
2024-01-15,13-43-58,6.64,27.62
