Date,Time,DOValue,TempValue
2023-12-28,13-37-15,0.00,0.00
2023-12-28,13-37-17,6.87,24.92
2023-12-28,13-37-18,6.87,24.91
2023-12-28,13-37-19,6.87,24.91
2023-12-28,13-37-20,6.88,24.87
2023-12-28,13-37-22,6.85,24.92
2023-12-28,13-37-23,6.85,24.92
2023-12-28,13-37-24,6.88,24.96
2023-12-28,13-37-26,6.90,24.84
2023-12-28,13-37-27,6.90,24.84
2023-12-28,13-37-28,6.87,24.95
2023-12-28,13-37-30,6.91,24.93
2023-12-28,13-37-31,6.91,24.93
2023-12-28,13-37-32,6.92,24.83
2023-12-28,13-37-34,6.89,24.85
2023-12-28,13-37-35,6.89,24.85
2023-12-28,13-37-36,6.89,24.88
2023-12-28,13-37-37,6.88,25.00
2023-12-28,13-37-39,6.88,25.00
2023-12-28,13-37-40,6.88,24.89
2023-12-28,13-37-41,6.85,24.91
2023-12-28,13-37-43,6.85,24.91
2023-12-28,13-37-44,6.84,24.88
2023-12-28,13-37-45,6.81,24.89
2023-12-28,13-37-47,6.81,24.89
2023-12-28,13-37-48,6.81,24.84
2023-12-28,13-37-49,6.82,24.84
2023-12-28,13-37-51,6.82,24.84
2023-12-28,13-37-52,6.79,25.03
2023-12-28,13-37-53,6.81,24.90
2023-12-28,13-37-55,6.81,24.90
2023-12-28,13-37-56,6.79,24.85
2023-12-28,13-37-57,6.83,24.82
2023-12-28,13-37-58,6.83,24.82
2023-12-28,13-38-00,6.80,24.89
2023-12-28,13-38-01,6.78,24.93
2023-12-28,13-38-02,6.78,24.93
2023-12-28,13-38-04,6.80,24.89
2023-12-28,13-38-05,6.81,24.93
2023-12-28,13-38-06,6.81,24.93
2023-12-28,13-38-08,6.84,24.78
2023-12-28,13-38-09,6.81,25.04
2023-12-28,13-38-10,6.81,25.04
2023-12-28,13-38-12,6.82,24.91
2023-12-28,13-38-13,6.85,24.90
2023-12-28,13-38-14,6.85,24.90
2023-12-28,13-38-15,6.85,24.89
2023-12-28,13-38-17,6.85,24.82
2023-12-28,13-38-18,6.85,24.82
2023-12-28,13-38-19,6.85,24.90
2023-12-28,13-38-21,6.86,24.98
2023-12-28,13-38-22,6.86,24.98
2023-12-28,13-38-23,6.85,24.89
2023-12-28,13-38-25,6.83,24.92
2023-12-28,13-38-26,6.83,24.92
2023-12-28,13-38-27,6.83,24.87
2023-12-28,13-38-28,6.84,24.89
2023-12-28,13-38-30,6.84,24.89
2023-12-28,13-38-31,6.80,24.95
2023-12-28,13-38-32,6.86,24.88
2023-12-28,13-38-34,6.86,24.88
2023-12-28,13-38-35,6.85,24.88
2023-12-28,13-38-36,6.84,24.91
2023-12-28,13-38-37,6.84,24.91
2023-12-28,13-38-39,6.85,24.90
2023-12-28,13-38-40,6.84,24.91
2023-12-28,13-38-41,6.84,24.91
2023-12-28,13-38-43,6.87,24.77
2023-12-28,13-38-44,6.86,24.95
2023-12-28,13-38-45,6.86,24.95
2023-12-28,13-38-47,6.89,24.76
2023-12-28,13-38-48,6.86,24.89
2023-12-28,13-38-49,6.86,24.89
2023-12-28,13-38-50,6.82,24.87
2023-12-28,13-38-52,6.80,24.98
2023-12-28,13-38-53,6.80,24.98
2023-12-28,13-38-54,6.80,24.91
2023-12-28,13-38-56,6.81,24.85
2023-12-28,13-38-57,6.81,24.85
2023-12-28,13-38-58,6.81,25.04
2023-12-28,13-39-00,6.80,24.93
2023-12-28,13-39-01,6.80,24.93
2023-12-28,13-39-02,6.79,24.95
2023-12-28,13-39-03,6.79,24.94
2023-12-28,13-39-05,6.79,24.94
2023-12-28,13-39-06,6.78,24.94
2023-12-28,13-39-07,6.81,24.88
2023-12-28,13-39-09,6.81,24.88
2023-12-28,13-39-10,6.79,24.92
2023-12-28,13-39-11,6.79,24.95
2023-12-28,13-39-12,6.79,24.95
2023-12-28,13-39-14,6.80,24.93
2023-12-28,13-39-15,6.82,24.99
2023-12-28,13-39-16,6.82,24.99
2023-12-28,13-39-18,6.84,24.90
2023-12-28,13-39-19,6.84,24.91
2023-12-28,13-39-20,6.84,24.91
2023-12-28,13-39-22,6.83,24.84
2023-12-28,13-39-23,6.83,24.90
2023-12-28,13-39-24,6.83,24.90
2023-12-28,13-39-25,6.83,24.92
2023-12-28,13-39-27,6.87,24.79
2023-12-28,13-39-28,6.87,24.79
2023-12-28,13-39-29,6.85,24.87
2023-12-28,13-39-31,6.87,24.87
2023-12-28,13-39-32,6.87,24.87
2023-12-28,13-39-33,6.87,24.93
2023-12-28,13-39-35,7.00,24.91
2023-12-28,13-39-36,7.00,24.91
2023-12-28,13-39-37,6.98,24.92
2023-12-28,13-39-38,6.96,24.89
2023-12-28,13-39-40,6.96,24.89
2023-12-28,13-39-41,6.95,24.88
2023-12-28,13-39-42,6.93,24.87
2023-12-28,13-39-44,6.93,24.87
2023-12-28,13-39-45,6.97,24.82
2023-12-28,13-39-46,6.80,25.02
2023-12-28,13-39-48,6.80,25.02
2023-12-28,13-39-49,6.81,24.94
2023-12-28,13-39-50,6.83,24.86
2023-12-28,13-39-51,6.83,24.86
2023-12-28,13-39-53,6.84,24.98
2023-12-28,13-39-54,6.83,24.90
2023-12-28,13-39-55,6.83,24.90
2023-12-28,13-39-57,6.84,24.93
2023-12-28,13-39-58,6.84,24.87
2023-12-28,13-39-59,6.84,24.87
2023-12-28,13-40-01,6.86,24.89
2023-12-28,13-40-02,6.82,25.00
2023-12-28,13-40-03,6.82,25.00
2023-12-28,13-40-04,6.83,24.88
2023-12-28,13-40-06,6.82,24.94
2023-12-28,13-40-07,6.82,24.94
2023-12-28,13-40-08,6.82,24.95
2023-12-28,13-40-10,6.83,24.89
2023-12-28,13-40-11,6.83,24.89
2023-12-28,13-40-12,6.82,25.04
2023-12-28,13-40-14,6.87,24.89
2023-12-28,13-40-15,6.87,24.89
2023-12-28,13-40-16,6.87,24.87
2023-12-28,13-40-17,6.89,24.96
2023-12-28,13-40-19,6.89,24.96
2023-12-28,13-40-20,6.91,24.89
2023-12-28,13-40-21,6.88,24.93
2023-12-28,13-40-23,6.88,24.93
2023-12-28,13-40-24,6.91,24.86
2023-12-28,13-40-25,6.92,24.88
2023-12-28,13-40-27,6.92,24.88
2023-12-28,13-40-28,6.90,24.91
2023-12-28,13-40-29,6.89,24.90
2023-12-28,13-40-30,6.89,24.90
2023-12-28,13-40-32,6.90,24.86
2023-12-28,13-40-33,6.91,24.87
2023-12-28,13-40-34,6.91,24.87
2023-12-28,13-40-36,6.88,24.90
2023-12-28,13-40-37,6.86,25.00
2023-12-28,13-40-38,6.86,25.00
2023-12-28,13-40-40,6.86,24.92
2023-12-28,13-40-41,6.87,24.98
2023-12-28,13-40-42,6.87,24.98
2023-12-28,13-40-43,6.87,24.98
2023-12-28,13-40-45,6.85,24.96
2023-12-28,13-40-46,6.85,24.96
2023-12-28,13-40-47,6.86,24.92
2023-12-28,13-40-49,6.86,24.91
2023-12-28,13-40-50,6.86,24.91
2023-12-28,13-40-51,6.85,25.00
2023-12-28,13-40-53,6.87,24.89
2023-12-28,13-40-54,6.87,24.89
2023-12-28,13-40-55,6.85,24.94
2023-12-28,13-40-56,6.88,24.97
2023-12-28,13-40-58,6.88,24.97
2023-12-28,13-40-59,6.90,24.92
