Date,Time,DOValue,TempValue
2024-01-15,13-33-00,6.57,27.83
2024-01-15,13-33-01,6.57,27.83
2024-01-15,13-33-03,6.58,27.84
2024-01-15,13-33-04,6.59,27.83
2024-01-15,13-33-05,6.59,27.83
2024-01-15,13-33-06,6.59,27.83
2024-01-15,13-33-07,6.59,27.83
2024-01-15,13-33-09,6.60,27.83
2024-01-15,13-33-10,6.61,27.84
2024-01-15,13-33-11,6.61,27.84
2024-01-15,13-33-13,6.61,27.93
2024-01-15,13-33-14,6.61,27.83
2024-01-15,13-33-16,6.62,27.83
2024-01-15,13-33-17,6.62,27.83
2024-01-15,13-33-18,6.61,27.83
2024-01-15,13-33-19,6.61,27.83
2024-01-15,13-33-20,6.61,27.84
2024-01-15,13-33-22,6.60,27.82
2024-01-15,13-33-23,6.60,27.82
2024-01-15,13-33-24,6.62,27.83
2024-01-15,13-33-25,6.62,27.83
2024-01-15,13-33-26,6.62,27.82
2024-01-15,13-33-28,6.62,27.83
2024-01-15,13-33-29,6.62,27.83
2024-01-15,13-33-30,6.61,27.82
2024-01-15,13-33-31,6.61,27.82
2024-01-15,13-33-32,6.61,27.84
2024-01-15,13-33-34,6.62,27.82
2024-01-15,13-33-35,6.62,27.82
2024-01-15,13-33-36,6.63,27.84
2024-01-15,13-33-37,6.63,27.84
2024-01-15,13-33-38,6.62,27.83
2024-01-15,13-33-40,6.61,27.83
2024-01-15,13-33-41,6.61,27.83
2024-01-15,13-33-42,6.62,27.84
2024-01-15,13-33-43,6.62,27.84
2024-01-15,13-33-45,6.61,27.82
2024-01-15,13-33-46,6.62,27.84
2024-01-15,13-33-47,6.62,27.84
2024-01-15,13-33-48,6.62,27.82
2024-01-15,13-33-49,6.61,27.83
2024-01-15,13-33-51,6.61,27.83
2024-01-15,13-33-52,6.61,27.84
2024-01-15,13-33-53,6.61,27.84
2024-01-15,13-33-54,6.59,27.83
2024-01-15,13-33-55,6.61,27.83
2024-01-15,13-33-57,6.61,27.83
2024-01-15,13-33-58,6.61,27.83
2024-01-15,13-33-59,6.61,27.83
