Date,Time,DOValue,TempValue
2024-01-15,13-24-01,6.60,27.66
2024-01-15,13-24-02,6.63,27.66
2024-01-15,13-24-03,6.63,27.66
2024-01-15,13-24-04,6.63,27.67
2024-01-15,13-24-06,6.63,27.67
2024-01-15,13-24-07,6.62,27.67
2024-01-15,13-24-08,6.62,27.66
2024-01-15,13-24-09,6.62,27.66
2024-01-15,13-24-11,6.61,27.66
2024-01-15,13-24-12,6.61,27.66
2024-01-15,13-24-13,6.61,27.76
2024-01-15,13-24-14,6.61,27.66
2024-01-15,13-24-15,6.61,27.66
2024-01-15,13-24-17,6.61,27.66
2024-01-15,13-24-18,6.61,27.66
2024-01-15,13-24-19,6.61,27.68
2024-01-15,13-24-21,6.61,27.68
2024-01-15,13-24-22,6.62,27.66
2024-01-15,13-24-23,6.61,27.66
2024-01-15,13-24-25,6.61,27.66
2024-01-15,13-24-26,6.61,27.66
2024-01-15,13-24-27,6.61,27.66
2024-01-15,13-24-28,6.60,27.66
2024-01-15,13-24-29,6.63,27.67
2024-01-15,13-24-31,6.63,27.67
2024-01-15,13-24-32,6.63,27.66
2024-01-15,13-24-33,6.63,27.66
2024-01-15,13-24-34,6.63,27.66
2024-01-15,13-24-35,6.63,27.67
2024-01-15,13-24-37,6.63,27.67
2024-01-15,13-24-38,6.61,27.67
2024-01-15,13-24-39,6.61,27.67
2024-01-15,13-24-40,6.62,27.67
2024-01-15,13-24-41,6.61,27.67
2024-01-15,13-24-43,6.61,27.67
2024-01-15,13-24-44,6.63,27.67
2024-01-15,13-24-45,6.63,27.67
2024-01-15,13-24-46,6.63,27.67
2024-01-15,13-24-47,6.62,27.67
2024-01-15,13-24-49,6.62,27.67
2024-01-15,13-24-50,6.63,27.67
2024-01-15,13-24-52,6.63,27.67
2024-01-15,13-24-53,6.61,27.67
2024-01-15,13-24-55,6.63,27.66
2024-01-15,13-24-56,6.63,27.66
2024-01-15,13-24-57,6.63,27.67
2024-01-15,13-24-58,6.63,27.67
2024-01-15,13-24-59,6.63,27.69
