Date,Time,DOValue,TempValue
2024-01-15,14-02-01,6.65,27.76
2024-01-15,14-02-02,6.65,27.76
2024-01-15,14-02-04,6.66,27.76
2024-01-15,14-02-06,6.64,27.76
2024-01-15,14-02-09,6.65,27.73
2024-01-15,14-02-11,6.65,27.77
2024-01-15,14-02-14,6.67,27.77
2024-01-15,14-02-17,6.69,27.82
2024-01-15,14-02-18,6.69,27.82
2024-01-15,14-02-19,6.69,27.76
2024-01-15,14-02-21,6.68,27.80
2024-01-15,14-02-23,6.67,27.77
2024-01-15,14-02-26,6.67,27.77
2024-01-15,14-02-28,6.68,27.76
2024-01-15,14-02-34,6.66,27.77
2024-01-15,14-02-35,6.66,27.77
2024-01-15,14-02-37,6.65,27.75
2024-01-15,14-02-39,6.65,27.76
2024-01-15,14-02-44,6.66,27.77
2024-01-15,14-02-46,6.66,27.76
2024-01-15,14-02-48,6.63,27.76
2024-01-15,14-02-50,6.64,27.77
2024-01-15,14-02-54,6.63,27.76
2024-01-15,14-03-01,6.63,27.76
2024-01-15,14-03-07,6.67,27.76
2024-01-15,14-03-09,6.67,27.76
2024-01-15,14-03-10,6.66,27.76
2024-01-15,14-03-16,6.65,27.76
2024-01-15,14-03-19,6.67,27.77
2024-01-15,14-03-25,6.71,27.76
2024-01-15,14-03-29,6.72,27.77
2024-01-15,14-03-32,6.71,27.76
2024-01-15,14-03-46,6.70,27.77
2024-01-15,14-03-51,6.69,27.77
2024-01-15,14-03-54,6.68,27.77
2024-01-15,14-03-59,6.70,27.76
2024-01-15,14-04-00,6.70,27.76
2024-01-15,14-04-02,6.69,27.77
2024-01-15,14-04-06,6.68,27.78
2024-01-15,14-04-07,6.69,27.77
2024-01-15,14-04-12,6.68,27.77
2024-01-15,14-04-15,6.70,27.77
2024-01-15,14-04-16,6.68,27.77
2024-01-15,14-04-18,6.68,27.77
2024-01-15,14-04-19,6.67,27.77
2024-01-15,14-04-21,6.67,27.76
2024-01-15,14-04-24,6.69,27.77
2024-01-15,14-04-29,6.66,27.77
2024-01-15,14-04-33,6.64,27.77
2024-01-15,14-04-34,6.65,27.78
2024-01-15,14-04-37,6.66,27.78
2024-01-15,14-04-38,6.65,27.77
2024-01-15,14-04-45,6.65,27.78
2024-01-15,14-04-49,6.64,27.78
2024-01-15,14-04-53,6.61,27.77
2024-01-15,14-04-56,6.61,27.77
2024-01-15,14-04-58,6.61,27.77
2024-01-15,14-04-59,6.62,27.78
2024-01-15,14-05-00,6.61,27.79
2024-01-15,14-05-02,6.61,27.79
2024-01-15,14-05-04,6.63,27.77
2024-01-15,14-05-09,6.68,27.77
2024-01-15,14-05-11,6.69,27.78
2024-01-15,14-05-17,6.68,27.79
2024-01-15,14-05-20,6.68,27.78
2024-01-15,14-05-21,6.68,27.79
2024-01-15,14-05-30,6.65,27.78
2024-01-15,14-05-33,6.65,27.78
2024-01-15,14-05-34,6.65,27.78
2024-01-15,14-05-37,6.67,27.79
2024-01-15,14-05-42,6.69,27.78
2024-01-15,14-05-51,6.71,27.78
2024-01-15,14-05-52,6.71,27.78
2024-01-15,14-05-53,6.70,27.78
2024-01-15,14-05-56,6.71,27.79
2024-01-15,14-05-58,6.71,27.79
2024-01-15,14-06-00,6.71,27.79
2024-01-15,14-06-01,6.72,27.78
2024-01-15,14-06-05,6.72,27.78
2024-01-15,14-06-06,6.70,27.79
2024-01-15,14-06-09,6.73,27.77
2024-01-15,14-06-10,6.70,27.78
2024-01-15,14-06-11,6.70,27.78
2024-01-15,14-06-14,6.71,27.77
2024-01-15,14-06-15,6.71,27.77
2024-01-15,14-06-24,6.70,27.78
2024-01-15,14-06-27,6.69,27.78
2024-01-15,14-06-29,6.69,27.78
