Date,Time,DOValue,TempValue
2024-01-15,13-46-00,6.65,27.74
2024-01-15,13-46-01,6.65,27.74
2024-01-15,13-46-02,6.68,27.61
2024-01-15,13-46-04,6.68,27.61
2024-01-15,13-46-05,6.68,27.61
2024-01-15,13-46-06,6.67,27.61
2024-01-15,13-46-07,6.67,27.61
2024-01-15,13-46-08,6.65,27.61
2024-01-15,13-46-10,6.66,27.61
2024-01-15,13-46-11,6.66,27.61
2024-01-15,13-46-12,6.66,27.60
2024-01-15,13-46-13,6.66,27.60
2024-01-15,13-46-14,6.69,27.60
2024-01-15,13-46-16,6.69,27.59
2024-01-15,13-46-17,6.69,27.59
2024-01-15,13-46-18,6.69,27.59
2024-01-15,13-46-20,6.68,27.60
2024-01-15,13-46-21,6.68,27.60
2024-01-15,13-46-22,6.68,27.60
2024-01-15,13-46-23,6.68,27.61
2024-01-15,13-46-25,6.68,27.61
2024-01-15,13-46-26,6.67,27.60
2024-01-15,13-46-27,6.67,27.61
2024-01-15,13-46-28,6.67,27.61
2024-01-15,13-46-29,6.66,27.61
2024-01-15,13-46-31,6.69,27.61
2024-01-15,13-46-32,6.69,27.61
2024-01-15,13-46-33,6.66,27.61
2024-01-15,13-46-35,6.66,27.61
2024-01-15,13-46-36,6.67,27.61
2024-01-15,13-46-37,6.68,27.60
2024-01-15,13-46-38,6.68,27.60
2024-01-15,13-46-39,6.69,27.61
2024-01-15,13-46-41,6.69,27.61
2024-01-15,13-46-42,6.69,27.61
2024-01-15,13-46-43,6.70,27.61
2024-01-15,13-46-44,6.70,27.61
2024-01-15,13-46-46,6.71,27.61
2024-01-15,13-46-47,6.70,27.60
2024-01-15,13-46-48,6.70,27.60
2024-01-15,13-46-50,6.70,27.60
2024-01-15,13-46-51,6.69,27.61
2024-01-15,13-46-52,6.69,27.61
2024-01-15,13-46-53,6.69,27.61
2024-01-15,13-46-55,6.71,27.61
2024-01-15,13-46-56,6.71,27.61
2024-01-15,13-46-57,6.72,27.61
2024-01-15,13-46-58,6.72,27.62
2024-01-15,13-46-59,6.72,27.62
