Date,Time,DOValue,TempValue
2023-12-28,22-25-45,0.00,0.00
2023-12-28,22-25-51,-9999.00,-9999.00
2023-12-28,22-37-20,0.00,0.00
2023-12-28,22-37-21,7.45,29.01
2023-12-28,22-37-22,7.44,29.02
2023-12-28,22-37-24,7.44,29.02
2023-12-28,22-37-25,7.44,29.00
2023-12-28,22-37-26,7.43,29.01
2023-12-28,22-37-28,7.43,29.01
2023-12-28,22-37-29,7.42,29.01
2023-12-28,22-37-30,7.41,29.01
2023-12-28,22-37-32,7.41,29.01
2023-12-28,22-37-33,7.40,29.01
2023-12-28,22-37-34,7.39,29.01
2023-12-28,22-37-35,7.39,29.01
2023-12-28,22-37-37,7.38,29.02
2023-12-28,22-37-38,7.38,29.01
2023-12-28,22-37-39,7.38,29.01
2023-12-28,22-37-41,7.37,29.01
2023-12-28,22-37-42,7.35,29.02
2023-12-28,22-37-43,7.35,29.02
2023-12-28,22-37-44,7.34,29.01
2023-12-28,22-37-46,7.34,29.01
2023-12-28,22-37-47,7.34,29.01
2023-12-28,22-37-48,7.33,29.02
2023-12-28,22-37-50,7.32,29.01
2023-12-28,22-37-51,7.32,29.01
2023-12-28,22-37-52,7.31,29.02
2023-12-28,22-37-54,7.31,29.01
2023-12-28,22-37-55,7.31,29.01
2023-12-28,22-37-56,7.31,29.02
2023-12-28,22-37-57,7.31,29.01
2023-12-28,22-37-59,7.31,29.01
2023-12-28,22-38-00,7.30,29.02
2023-12-28,22-38-01,7.29,29.02
2023-12-28,22-38-03,7.29,29.02
2023-12-28,22-38-04,7.29,29.01
2023-12-28,22-38-05,7.29,29.02
2023-12-28,22-38-07,7.29,29.02
2023-12-28,22-38-08,7.28,29.01
2023-12-28,22-38-09,7.28,29.01
2023-12-28,22-38-10,7.28,29.01
2023-12-28,22-38-12,7.27,29.02
2023-12-28,22-38-13,7.27,29.01
2023-12-28,22-38-14,7.27,29.01
2023-12-28,22-38-16,7.26,29.02
2023-12-28,22-38-17,7.25,29.02
2023-12-28,22-38-18,7.25,29.02
2023-12-28,22-38-19,7.25,29.01
2023-12-28,22-38-21,7.25,29.02
2023-12-28,22-38-22,7.25,29.02
