Date,Time,DOValue,TempValue
2024-01-15,13-44-00,6.64,27.62
2024-01-15,13-44-01,6.64,27.62
2024-01-15,13-44-02,6.65,27.62
2024-01-15,13-44-03,6.65,27.62
2024-01-15,13-44-04,6.68,27.55
2024-01-15,13-44-06,6.63,27.62
2024-01-15,13-44-07,6.63,27.62
2024-01-15,13-44-08,6.66,27.62
2024-01-15,13-44-10,6.66,27.62
2024-01-15,13-44-11,6.63,27.62
2024-01-15,13-44-13,6.63,27.62
2024-01-15,13-44-14,6.63,27.62
2024-01-15,13-44-15,6.63,27.62
2024-01-15,13-44-16,6.63,27.62
2024-01-15,13-44-18,6.63,27.62
2024-01-15,13-44-19,6.63,27.62
2024-01-15,13-44-20,6.65,27.62
2024-01-15,13-44-21,6.65,27.60
2024-01-15,13-44-23,6.65,27.60
2024-01-15,13-44-24,6.66,27.62
2024-01-15,13-44-25,6.62,27.62
2024-01-15,13-44-26,6.62,27.62
2024-01-15,13-44-28,6.60,27.62
2024-01-15,13-44-29,6.60,27.62
2024-01-15,13-44-30,6.59,27.61
2024-01-15,13-44-31,6.57,27.61
2024-01-15,13-44-33,6.57,27.61
2024-01-15,13-44-34,6.58,27.61
2024-01-15,13-44-35,6.58,27.61
2024-01-15,13-44-36,6.58,27.61
2024-01-15,13-44-38,6.62,27.61
2024-01-15,13-44-39,6.62,27.71
2024-01-15,13-44-40,6.62,27.71
2024-01-15,13-44-41,6.69,27.61
2024-01-15,13-44-44,6.72,27.60
2024-01-15,13-44-45,6.72,27.61
2024-01-15,13-44-47,6.70,27.61
2024-01-15,13-44-48,6.70,27.61
2024-01-15,13-44-49,6.72,27.62
2024-01-15,13-44-51,6.70,27.60
2024-01-15,13-44-52,6.70,27.60
2024-01-15,13-44-53,6.69,27.61
2024-01-15,13-44-55,6.70,27.60
2024-01-15,13-44-56,6.70,27.60
2024-01-15,13-44-57,6.68,27.60
2024-01-15,13-44-59,6.70,27.60
