Date,Time,DOValue,TempValue
2024-01-15,13-25-01,6.62,27.68
2024-01-15,13-25-02,6.62,27.68
2024-01-15,13-25-03,6.63,27.67
2024-01-15,13-25-04,6.63,27.67
2024-01-15,13-25-05,6.61,27.69
2024-01-15,13-25-07,6.62,27.69
2024-01-15,13-25-08,6.62,27.69
2024-01-15,13-25-09,6.64,27.69
2024-01-15,13-25-10,6.64,27.69
2024-01-15,13-25-11,6.65,27.68
2024-01-15,13-25-13,6.65,27.69
2024-01-15,13-25-14,6.65,27.69
2024-01-15,13-25-15,6.65,27.68
2024-01-15,13-25-16,6.65,27.68
2024-01-15,13-25-17,6.64,27.68
2024-01-15,13-25-19,6.63,27.77
2024-01-15,13-25-20,6.63,27.77
2024-01-15,13-25-21,6.64,27.68
2024-01-15,13-25-23,6.64,27.68
2024-01-15,13-25-25,6.64,27.68
2024-01-15,13-25-26,6.65,27.69
2024-01-15,13-25-27,6.65,27.69
2024-01-15,13-25-28,6.64,27.68
2024-01-15,13-25-29,6.64,27.68
2024-01-15,13-25-31,6.64,27.68
2024-01-15,13-25-32,6.60,27.69
2024-01-15,13-25-33,6.60,27.69
2024-01-15,13-25-34,6.62,27.69
2024-01-15,13-25-35,6.62,27.69
2024-01-15,13-25-37,6.62,27.69
2024-01-15,13-25-38,6.61,27.69
2024-01-15,13-25-39,6.61,27.69
2024-01-15,13-25-40,6.63,27.69
2024-01-15,13-25-42,6.61,27.69
2024-01-15,13-25-43,6.61,27.69
2024-01-15,13-25-44,6.62,27.68
2024-01-15,13-25-45,6.62,27.68
2024-01-15,13-25-47,6.64,27.70
2024-01-15,13-25-48,6.63,27.68
2024-01-15,13-25-49,6.63,27.68
2024-01-15,13-25-50,6.62,27.69
2024-01-15,13-25-51,6.62,27.69
2024-01-15,13-25-52,6.63,27.69
2024-01-15,13-25-55,6.63,27.69
2024-01-15,13-25-56,6.63,27.68
2024-01-15,13-25-57,6.63,27.69
2024-01-15,13-25-58,6.63,27.69
2024-01-15,13-25-59,6.64,27.69
