Date,Time,DOValue,TempValue
2024-01-15,14-02-00,6.64,27.77
2024-01-15,14-02-05,6.64,27.76
2024-01-15,14-02-08,6.64,27.77
2024-01-15,14-02-10,6.65,27.73
2024-01-15,14-02-13,6.67,27.77
2024-01-15,14-02-15,6.69,27.77
2024-01-15,14-02-22,6.68,27.80
2024-01-15,14-02-24,6.67,27.77
2024-01-15,14-02-27,6.68,27.75
2024-01-15,14-02-33,6.67,27.76
2024-01-15,14-02-38,6.65,27.76
2024-01-15,14-02-41,6.65,27.77
2024-01-15,14-02-42,6.65,27.76
2024-01-15,14-02-43,6.65,27.76
2024-01-15,14-02-47,6.66,27.76
2024-01-15,14-02-51,6.64,27.77
2024-01-15,14-02-52,6.64,27.77
2024-01-15,14-02-55,6.63,27.76
2024-01-15,14-02-56,6.62,27.77
2024-01-15,14-02-57,6.62,27.75
2024-01-15,14-02-59,6.62,27.75
2024-01-15,14-03-00,6.63,27.76
2024-01-15,14-03-06,6.66,27.76
2024-01-15,14-03-11,6.68,27.76
2024-01-15,14-03-12,6.68,27.76
2024-01-15,14-03-14,6.68,27.77
2024-01-15,14-03-15,6.65,27.76
2024-01-15,14-03-18,6.67,27.77
2024-01-15,14-03-20,6.67,27.77
2024-01-15,14-03-21,6.69,27.71
2024-01-15,14-03-23,6.71,27.77
2024-01-15,14-03-24,6.71,27.77
2024-01-15,14-03-27,6.72,27.77
2024-01-15,14-03-28,6.72,27.77
2024-01-15,14-03-31,6.71,27.76
2024-01-15,14-03-33,6.70,27.76
2024-01-15,14-03-34,6.71,27.76
2024-01-15,14-03-38,6.72,27.76
2024-01-15,14-03-40,6.72,27.76
2024-01-15,14-03-41,6.72,27.76
2024-01-15,14-03-42,6.70,27.77
2024-01-15,14-03-43,6.71,27.78
2024-01-15,14-03-45,6.71,27.78
2024-01-15,14-03-47,6.70,27.77
2024-01-15,14-03-49,6.70,27.77
2024-01-15,14-03-50,6.71,27.77
2024-01-15,14-03-53,6.69,27.77
2024-01-15,14-03-55,6.69,27.76
2024-01-15,14-03-56,6.69,27.76
2024-01-15,14-03-58,6.69,27.77
2024-01-15,14-04-03,6.69,27.78
2024-01-15,14-04-04,6.69,27.78
2024-01-15,14-04-11,6.69,27.78
2024-01-15,14-04-14,6.68,27.77
2024-01-15,14-04-20,6.67,27.76
2024-01-15,14-04-23,6.66,27.77
2024-01-15,14-04-25,6.69,27.77
2024-01-15,14-04-27,6.67,27.77
2024-01-15,14-04-28,6.66,27.77
2024-01-15,14-04-30,6.63,27.78
2024-01-15,14-04-32,6.64,27.77
2024-01-15,14-04-36,6.66,27.78
2024-01-15,14-04-40,6.66,27.78
2024-01-15,14-04-44,6.66,27.77
2024-01-15,14-04-46,6.65,27.78
2024-01-15,14-04-47,6.64,27.77
2024-01-15,14-04-50,6.64,27.78
2024-01-15,14-04-51,6.63,27.78
2024-01-15,14-04-54,6.61,27.77
2024-01-15,14-04-55,6.61,27.78
2024-01-15,14-05-03,6.63,27.77
2024-01-15,14-05-06,6.63,27.77
2024-01-15,14-05-07,6.66,27.77
2024-01-15,14-05-08,6.68,27.77
2024-01-15,14-05-12,6.69,27.78
2024-01-15,14-05-16,6.68,27.78
2024-01-15,14-05-19,6.68,27.79
2024-01-15,14-05-22,6.68,27.79
2024-01-15,14-05-24,6.69,27.78
2024-01-15,14-05-25,6.67,27.78
2024-01-15,14-05-26,6.67,27.78
2024-01-15,14-05-28,6.66,27.77
2024-01-15,14-05-29,6.65,27.78
2024-01-15,14-05-31,6.64,27.78
2024-01-15,14-05-35,6.66,27.79
2024-01-15,14-05-38,6.67,27.79
2024-01-15,14-05-39,6.68,27.77
2024-01-15,14-05-41,6.69,27.78
2024-01-15,14-05-43,6.70,27.79
2024-01-15,14-05-44,6.69,27.78
2024-01-15,14-05-49,6.70,27.79
2024-01-15,14-05-54,6.71,27.79
2024-01-15,14-05-57,6.69,27.79
2024-01-15,14-06-02,6.73,27.79
2024-01-15,14-06-03,6.73,27.79
2024-01-15,14-06-07,6.70,27.79
2024-01-15,14-06-13,6.70,27.78
2024-01-15,14-06-16,6.70,27.79
2024-01-15,14-06-18,6.71,27.78
2024-01-15,14-06-22,6.70,27.78
2024-01-15,14-06-25,6.70,27.78
2024-01-15,14-06-26,6.71,27.79
