Date,Time,DOValue,TempValue
2024-01-15,13-32-00,6.59,27.82
2024-01-15,13-32-01,6.59,27.82
2024-01-15,13-32-02,6.59,27.83
2024-01-15,13-32-03,6.59,27.83
2024-01-15,13-32-04,6.57,27.82
2024-01-15,13-32-06,6.56,27.83
2024-01-15,13-32-07,6.56,27.83
2024-01-15,13-32-08,6.56,27.81
2024-01-15,13-32-09,6.56,27.81
2024-01-15,13-32-11,6.55,27.82
2024-01-15,13-32-12,6.56,27.82
2024-01-15,13-32-13,6.56,27.82
2024-01-15,13-32-14,6.57,27.91
2024-01-15,13-32-16,6.58,27.83
2024-01-15,13-32-17,6.58,27.83
2024-01-15,13-32-18,6.59,27.82
2024-01-15,13-32-19,6.59,27.82
2024-01-15,13-32-20,6.59,27.83
2024-01-15,13-32-22,6.58,27.83
2024-01-15,13-32-23,6.58,27.83
2024-01-15,13-32-24,6.58,27.83
2024-01-15,13-32-25,6.58,27.83
2024-01-15,13-32-26,6.60,27.83
2024-01-15,13-32-27,6.59,27.81
2024-01-15,13-32-29,6.59,27.81
2024-01-15,13-32-30,6.58,27.83
2024-01-15,13-32-31,6.58,27.83
2024-01-15,13-32-32,6.58,27.82
2024-01-15,13-32-33,6.58,27.83
2024-01-15,13-32-35,6.58,27.83
2024-01-15,13-32-36,6.58,27.82
2024-01-15,13-32-37,6.58,27.82
2024-01-15,13-32-38,6.59,27.83
2024-01-15,13-32-39,6.57,27.82
2024-01-15,13-32-41,6.57,27.82
2024-01-15,13-32-42,6.58,27.82
2024-01-15,13-32-43,6.58,27.82
2024-01-15,13-32-44,6.59,27.82
2024-01-15,13-32-46,6.59,27.83
2024-01-15,13-32-47,6.59,27.83
2024-01-15,13-32-48,6.60,27.84
2024-01-15,13-32-49,6.60,27.84
2024-01-15,13-32-51,6.60,27.83
2024-01-15,13-32-52,6.61,27.84
2024-01-15,13-32-53,6.61,27.84
2024-01-15,13-32-54,6.61,27.82
2024-01-15,13-32-55,6.61,27.82
2024-01-15,13-32-57,6.60,27.83
2024-01-15,13-32-58,6.59,27.83
2024-01-15,13-32-59,6.59,27.83
