Date,Time,DOValue,TempValue
2024-01-15,13-31-00,6.61,27.82
2024-01-15,13-31-02,6.59,27.81
2024-01-15,13-31-03,6.58,27.81
2024-01-15,13-31-04,6.58,27.81
2024-01-15,13-31-05,6.58,27.81
2024-01-15,13-31-06,6.58,27.81
2024-01-15,13-31-08,6.60,27.81
2024-01-15,13-31-09,6.60,27.81
2024-01-15,13-31-10,6.60,27.81
2024-01-15,13-31-11,6.60,27.81
2024-01-15,13-31-13,6.61,27.82
2024-01-15,13-31-14,6.61,27.82
2024-01-15,13-31-15,6.60,27.82
2024-01-15,13-31-16,6.60,27.82
2024-01-15,13-31-17,6.58,27.93
2024-01-15,13-31-19,6.59,27.83
2024-01-15,13-31-20,6.59,27.83
2024-01-15,13-31-21,6.60,27.81
2024-01-15,13-31-22,6.60,27.81
2024-01-15,13-31-23,6.59,27.82
2024-01-15,13-31-25,6.59,27.82
2024-01-15,13-31-26,6.59,27.82
2024-01-15,13-31-27,6.59,27.82
2024-01-15,13-31-28,6.59,27.82
2024-01-15,13-31-29,6.59,27.81
2024-01-15,13-31-31,6.60,27.82
2024-01-15,13-31-32,6.60,27.82
2024-01-15,13-31-33,6.60,27.81
2024-01-15,13-31-34,6.60,27.81
2024-01-15,13-31-35,6.61,27.82
2024-01-15,13-31-37,6.59,27.81
2024-01-15,13-31-38,6.59,27.81
2024-01-15,13-31-39,6.59,27.81
2024-01-15,13-31-40,6.60,27.82
2024-01-15,13-31-42,6.61,27.81
2024-01-15,13-31-43,6.61,27.81
2024-01-15,13-31-44,6.59,27.81
2024-01-15,13-31-45,6.59,27.81
2024-01-15,13-31-46,6.60,27.81
2024-01-15,13-31-48,6.59,27.82
2024-01-15,13-31-49,6.59,27.82
2024-01-15,13-31-50,6.60,27.82
2024-01-15,13-31-51,6.60,27.82
2024-01-15,13-31-52,6.60,27.81
2024-01-15,13-31-54,6.60,27.83
2024-01-15,13-31-55,6.60,27.83
2024-01-15,13-31-56,6.60,27.82
2024-01-15,13-31-57,6.60,27.82
2024-01-15,13-31-58,6.58,27.82
