Date,Time,DOValue,TempValue
0024-01-15,13-12-40,0.00,0.00
0024-01-15,13-12-42,6.82,27.43
0024-01-15,13-12-43,6.79,27.40
2024-01-15,13-13-08,0.00,0.00
2024-01-15,13-13-10,6.67,27.41
2024-01-15,13-13-11,6.67,27.42
2024-01-15,13-13-19,0.00,0.00
2024-01-15,13-13-22,6.62,27.41
2024-01-15,13-13-23,6.61,27.41
2024-01-15,13-13-24,6.62,27.41
2024-01-15,13-13-25,6.62,27.41
2024-01-15,13-13-27,6.63,27.43
2024-01-15,13-13-28,6.63,27.43
2024-01-15,13-13-30,6.63,27.42
2024-01-15,13-13-31,6.63,27.43
2024-01-15,13-13-32,6.63,27.43
2024-01-15,13-13-33,6.62,27.42
2024-01-15,13-13-35,6.62,27.42
2024-01-15,13-13-36,6.58,27.43
2024-01-15,13-13-37,6.58,27.43
2024-01-15,13-13-39,6.58,27.43
2024-01-15,13-13-40,6.58,27.44
2024-01-15,13-13-41,6.58,27.44
2024-01-15,13-13-43,6.59,27.42
2024-01-15,13-13-44,6.61,27.43
2024-01-15,13-13-45,6.61,27.43
2024-01-15,13-13-46,6.61,27.43
2024-01-15,13-13-49,6.61,27.43
2024-01-15,13-13-50,6.61,27.43
2024-01-15,13-13-51,6.62,27.44
2024-01-15,13-13-52,6.62,27.44
2024-01-15,13-13-54,6.62,27.43
2024-01-15,13-13-55,6.62,27.43
2024-01-15,13-13-56,6.63,27.42
2024-01-15,13-13-58,6.61,27.43
2024-01-15,13-13-59,6.61,27.43
2024-01-15,13-14-00,6.59,27.43
2024-01-15,13-14-02,6.59,27.43
2024-01-15,13-14-03,6.58,27.44
2024-01-15,13-14-04,6.59,27.43
2024-01-15,13-14-05,6.59,27.43
2024-01-15,13-14-07,6.60,27.44
2024-01-15,13-14-08,6.60,27.44
2024-01-15,13-14-10,6.59,27.44
2024-01-15,13-14-11,6.58,27.43
2024-01-15,13-14-12,6.58,27.43
2024-01-15,13-14-13,6.58,27.44
2024-01-15,13-14-18,6.58,27.44
2024-01-15,13-14-20,6.56,27.43
2024-01-15,13-14-21,6.56,27.44
2024-01-15,13-14-22,6.56,27.44
2024-01-15,13-14-23,6.58,27.44
2024-01-15,13-14-25,6.58,27.44
2024-01-15,13-14-27,6.57,27.43
2024-01-15,13-14-28,6.57,27.44
2024-01-15,13-14-29,6.57,27.44
2024-01-15,13-14-30,6.59,27.44
2024-01-15,13-14-32,6.59,27.44
2024-01-15,13-14-33,6.59,27.44
