Date,Time,DOValue,TempValue
2024-01-15,13-40-01,6.70,27.71
2024-01-15,13-40-02,6.67,27.70
2024-01-15,13-40-03,6.66,27.70
2024-01-15,13-40-05,6.66,27.70
2024-01-15,13-40-06,6.65,27.70
2024-01-15,13-40-07,6.65,27.70
2024-01-15,13-40-08,6.65,27.69
2024-01-15,13-40-09,6.66,27.69
2024-01-15,13-40-11,6.66,27.69
2024-01-15,13-40-12,6.66,27.71
2024-01-15,13-40-13,6.66,27.71
2024-01-15,13-40-14,6.66,27.69
2024-01-15,13-40-16,6.64,27.70
2024-01-15,13-40-17,6.64,27.70
2024-01-15,13-40-18,6.62,27.70
2024-01-15,13-40-19,6.62,27.70
2024-01-15,13-40-20,6.64,27.69
2024-01-15,13-40-22,6.65,27.70
2024-01-15,13-40-23,6.65,27.70
2024-01-15,13-40-24,6.64,27.70
2024-01-15,13-40-25,6.64,27.70
2024-01-15,13-40-26,6.63,27.70
2024-01-15,13-40-28,6.64,27.70
2024-01-15,13-40-29,6.64,27.70
2024-01-15,13-40-30,6.67,27.69
2024-01-15,13-40-33,6.67,27.69
2024-01-15,13-40-34,6.64,27.68
2024-01-15,13-40-35,6.63,27.69
2024-01-15,13-40-36,6.63,27.69
2024-01-15,13-40-38,6.62,27.69
2024-01-15,13-40-39,6.62,27.69
2024-01-15,13-40-40,6.64,27.69
2024-01-15,13-40-41,6.64,27.69
2024-01-15,13-40-42,6.64,27.69
2024-01-15,13-40-44,6.65,27.69
2024-01-15,13-40-45,6.66,27.68
2024-01-15,13-40-46,6.66,27.68
2024-01-15,13-40-48,6.65,27.69
2024-01-15,13-40-49,6.65,27.69
2024-01-15,13-40-50,6.64,27.68
2024-01-15,13-40-51,6.66,27.70
2024-01-15,13-40-52,6.66,27.70
2024-01-15,13-40-54,6.66,27.68
2024-01-15,13-40-55,6.65,27.68
2024-01-15,13-40-56,6.65,27.68
2024-01-15,13-40-57,6.65,27.69
2024-01-15,13-40-59,6.65,27.69
