Date,Time,DOValue,TempValue
2024-01-15,13-41-00,6.62,27.67
2024-01-15,13-41-01,6.60,27.68
2024-01-15,13-41-02,6.60,27.68
2024-01-15,13-41-04,6.60,27.68
2024-01-15,13-41-05,6.61,27.68
2024-01-15,13-41-07,6.65,27.68
2024-01-15,13-41-08,6.65,27.68
2024-01-15,13-41-09,6.66,27.68
2024-01-15,13-41-10,6.65,27.66
2024-01-15,13-41-12,6.65,27.66
2024-01-15,13-41-13,6.65,27.68
2024-01-15,13-41-14,6.65,27.68
2024-01-15,13-41-15,6.62,27.66
2024-01-15,13-41-16,6.60,27.67
2024-01-15,13-41-18,6.60,27.67
2024-01-15,13-41-19,6.62,27.67
2024-01-15,13-41-20,6.62,27.67
2024-01-15,13-41-21,6.64,27.66
2024-01-15,13-41-22,6.64,27.67
2024-01-15,13-41-24,6.64,27.67
2024-01-15,13-41-25,6.64,27.66
2024-01-15,13-41-26,6.64,27.66
2024-01-15,13-41-27,6.62,27.66
2024-01-15,13-41-29,6.64,27.68
2024-01-15,13-41-30,6.64,27.68
2024-01-15,13-41-31,6.69,27.66
2024-01-15,13-41-32,6.69,27.67
2024-01-15,13-41-34,6.69,27.67
2024-01-15,13-41-35,6.68,27.66
2024-01-15,13-41-37,6.66,27.67
2024-01-15,13-41-38,6.66,27.67
2024-01-15,13-41-39,6.67,27.66
2024-01-15,13-41-40,6.68,27.65
2024-01-15,13-41-41,6.68,27.65
2024-01-15,13-41-43,6.67,27.67
2024-01-15,13-41-44,6.67,27.67
2024-01-15,13-41-45,6.67,27.66
2024-01-15,13-41-46,6.69,27.66
2024-01-15,13-41-47,6.69,27.66
2024-01-15,13-41-49,6.66,27.66
2024-01-15,13-41-50,6.66,27.66
2024-01-15,13-41-51,6.68,27.66
2024-01-15,13-41-52,6.68,27.66
2024-01-15,13-41-53,6.68,27.66
2024-01-15,13-41-55,6.67,27.65
2024-01-15,13-41-56,6.67,27.65
2024-01-15,13-41-57,6.69,27.65
2024-01-15,13-41-58,6.68,27.66
2024-01-15,13-41-59,6.68,27.66
