Date,Time,DOValue,TempValue
2024-01-15,13-49-00,6.67,27.62
2024-01-15,13-49-01,6.68,27.61
2024-01-15,13-49-03,6.68,27.61
2024-01-15,13-49-04,6.67,27.60
2024-01-15,13-49-05,6.69,27.61
2024-01-15,13-49-06,6.69,27.61
2024-01-15,13-49-08,6.70,27.60
2024-01-15,13-49-09,6.70,27.60
2024-01-15,13-49-10,6.71,27.61
2024-01-15,13-49-11,6.71,27.61
2024-01-15,13-49-13,6.71,27.61
2024-01-15,13-49-14,6.67,27.61
2024-01-15,13-49-15,6.66,27.61
2024-01-15,13-49-16,6.66,27.61
2024-01-15,13-49-18,6.65,27.61
2024-01-15,13-49-19,6.65,27.61
2024-01-15,13-49-20,6.67,27.61
2024-01-15,13-49-21,6.69,27.61
2024-01-15,13-49-22,6.69,27.61
2024-01-15,13-49-24,6.69,27.62
2024-01-15,13-49-26,6.69,27.61
2024-01-15,13-49-28,6.70,27.61
2024-01-15,13-49-29,6.68,27.61
2024-01-15,13-49-30,6.68,27.61
2024-01-15,13-49-31,6.69,27.61
2024-01-15,13-49-33,6.69,27.61
2024-01-15,13-49-34,6.68,27.61
2024-01-15,13-49-35,6.68,27.60
2024-01-15,13-49-36,6.68,27.60
2024-01-15,13-49-37,6.68,27.60
2024-01-15,13-49-39,6.66,27.60
2024-01-15,13-49-40,6.66,27.60
2024-01-15,13-49-41,6.66,27.60
2024-01-15,13-49-43,6.66,27.60
2024-01-15,13-49-44,6.68,27.60
2024-01-15,13-49-45,6.69,27.60
2024-01-15,13-49-46,6.69,27.60
2024-01-15,13-49-47,6.66,27.61
2024-01-15,13-49-49,6.65,27.60
2024-01-15,13-49-50,6.65,27.60
2024-01-15,13-49-51,6.68,27.60
2024-01-15,13-49-53,6.68,27.60
2024-01-15,13-49-54,6.69,27.60
2024-01-15,13-49-55,6.68,27.61
2024-01-15,13-49-56,6.68,27.61
2024-01-15,13-49-58,6.68,27.61
2024-01-15,13-49-59,6.69,27.61
