Date,Time,DOValue,TempValue
2024-01-15,13-38-00,6.61,27.77
2024-01-15,13-38-01,6.61,27.77
2024-01-15,13-38-02,6.61,27.77
2024-01-15,13-38-03,6.63,27.77
2024-01-15,13-38-04,6.63,27.77
2024-01-15,13-38-06,6.62,27.77
2024-01-15,13-38-07,6.62,27.77
2024-01-15,13-38-08,6.61,27.76
2024-01-15,13-38-09,6.59,27.76
2024-01-15,13-38-10,6.59,27.76
2024-01-15,13-38-12,6.58,27.76
2024-01-15,13-38-13,6.58,27.76
2024-01-15,13-38-14,6.55,27.86
2024-01-15,13-38-15,6.56,27.75
2024-01-15,13-38-16,6.56,27.75
2024-01-15,13-38-18,6.57,27.76
2024-01-15,13-38-19,6.57,27.76
2024-01-15,13-38-20,6.59,27.75
2024-01-15,13-38-21,6.59,27.76
2024-01-15,13-38-23,6.59,27.76
2024-01-15,13-38-24,6.58,27.76
2024-01-15,13-38-26,6.58,27.76
2024-01-15,13-38-27,6.56,27.74
2024-01-15,13-38-29,6.53,27.75
2024-01-15,13-38-30,6.53,27.75
2024-01-15,13-38-31,6.52,27.70
2024-01-15,13-38-32,6.52,27.70
2024-01-15,13-38-33,6.51,27.75
2024-01-15,13-38-35,6.54,27.75
2024-01-15,13-38-36,6.54,27.75
2024-01-15,13-38-37,6.56,27.74
2024-01-15,13-38-38,6.56,27.74
2024-01-15,13-38-40,6.58,27.74
2024-01-15,13-38-41,6.59,27.75
2024-01-15,13-38-42,6.59,27.75
2024-01-15,13-38-43,6.57,27.73
2024-01-15,13-38-44,6.57,27.73
2024-01-15,13-38-46,6.58,27.74
2024-01-15,13-38-47,6.60,27.74
2024-01-15,13-38-48,6.60,27.74
2024-01-15,13-38-49,6.59,27.74
2024-01-15,13-38-50,6.59,27.74
2024-01-15,13-38-52,6.59,27.74
2024-01-15,13-38-53,6.62,27.73
2024-01-15,13-38-54,6.62,27.73
2024-01-15,13-38-55,6.64,27.74
2024-01-15,13-38-58,6.64,27.74
2024-01-15,13-38-59,6.64,27.73
