Date,Time,DOValue,TempValue
2024-01-15,13-26-01,6.64,27.69
2024-01-15,13-26-02,6.65,27.69
2024-01-15,13-26-03,6.64,27.70
2024-01-15,13-26-04,6.64,27.70
2024-01-15,13-26-06,6.65,27.67
2024-01-15,13-26-07,6.66,27.69
2024-01-15,13-26-08,6.66,27.69
2024-01-15,13-26-09,6.65,27.73
2024-01-15,13-26-11,6.65,27.73
2024-01-15,13-26-12,6.63,27.70
2024-01-15,13-26-13,6.65,27.70
2024-01-15,13-26-14,6.65,27.70
2024-01-15,13-26-15,6.64,27.70
2024-01-15,13-26-17,6.64,27.70
2024-01-15,13-26-18,6.63,27.69
2024-01-15,13-26-19,6.63,27.70
2024-01-15,13-26-20,6.63,27.70
2024-01-15,13-26-22,6.64,27.69
2024-01-15,13-26-23,6.63,27.70
2024-01-15,13-26-24,6.63,27.70
2024-01-15,13-26-26,6.64,27.71
2024-01-15,13-26-27,6.64,27.70
2024-01-15,13-26-29,6.65,27.70
2024-01-15,13-26-30,6.65,27.70
2024-01-15,13-26-31,6.65,27.69
2024-01-15,13-26-32,6.65,27.69
2024-01-15,13-26-34,6.64,27.71
2024-01-15,13-26-35,6.65,27.71
2024-01-15,13-26-36,6.65,27.71
2024-01-15,13-26-37,6.64,27.70
2024-01-15,13-26-38,6.64,27.70
2024-01-15,13-26-40,6.63,27.70
2024-01-15,13-26-41,6.64,27.71
2024-01-15,13-26-42,6.64,27.71
2024-01-15,13-26-43,6.63,27.71
2024-01-15,13-26-44,6.63,27.71
2024-01-15,13-26-46,6.61,27.71
2024-01-15,13-26-47,6.63,27.73
2024-01-15,13-26-48,6.63,27.73
2024-01-15,13-26-49,6.64,27.71
2024-01-15,13-26-51,6.64,27.71
2024-01-15,13-26-52,6.61,27.70
2024-01-15,13-26-53,6.61,27.71
2024-01-15,13-26-54,6.61,27.71
2024-01-15,13-26-55,6.62,27.71
2024-01-15,13-26-57,6.62,27.71
2024-01-15,13-26-59,6.62,27.80
