Date,Time,DOValue,TempValue
0024-01-15,00-33-28,0.00,0.00
0024-01-15,00-33-36,0.00,0.00
0024-01-15,00-33-38,7.64,28.28
0024-01-15,00-33-39,7.63,28.28
0024-01-15,00-33-40,7.63,28.28
0024-01-15,00-33-41,7.61,28.27
0024-01-15,00-33-43,7.62,28.27
0024-01-15,00-33-44,7.62,28.27
0024-01-15,00-33-45,7.61,28.27
0024-01-15,00-33-46,7.61,28.27
0024-01-15,00-33-47,7.60,28.28
0024-01-15,00-33-49,7.59,28.28
0024-01-15,00-33-50,7.59,28.28
0024-01-15,00-33-51,7.60,28.28
0024-01-15,00-33-53,7.59,28.28
0024-01-15,00-33-54,7.59,28.28
0024-01-15,00-33-55,7.59,28.28
0024-01-15,00-33-56,7.59,28.28
0024-01-15,00-33-57,7.59,28.28
0024-01-15,00-33-59,7.59,28.28
0024-01-15,00-34-00,7.59,28.28
0024-01-15,00-34-01,7.60,28.28
0024-01-15,00-34-02,7.60,28.28
0024-01-15,00-34-03,7.59,28.27
0024-01-15,00-34-05,7.59,28.27
0024-01-15,00-34-06,7.59,28.27
0024-01-15,00-34-07,7.58,28.27
0024-01-15,00-34-08,7.58,28.27
0024-01-15,00-34-09,7.57,28.28
0024-01-15,00-34-11,7.57,28.28
0024-01-15,00-34-12,7.57,28.28
0024-01-15,00-34-13,7.57,28.28
0024-01-15,00-34-14,7.57,28.28
0024-01-15,00-34-16,7.57,28.29
0024-01-15,00-34-17,7.56,28.28
0024-01-15,00-34-18,7.56,28.28
0024-01-15,00-34-19,7.55,28.27
0024-01-15,00-34-20,7.55,28.27
0024-01-15,00-34-22,7.56,28.27
0024-01-15,00-34-23,7.56,28.27
0024-01-15,00-34-24,7.56,28.27
0024-01-15,00-34-25,7.56,28.27
0024-01-15,00-34-27,7.56,28.27
0024-01-15,00-34-28,7.55,28.28
0024-01-15,00-34-29,7.55,28.27
0024-01-15,00-34-30,7.55,28.27
0024-01-15,00-34-31,7.56,28.28
0024-01-15,00-34-33,7.56,28.28
0024-01-15,00-34-34,7.54,28.28
0024-01-15,00-34-35,7.53,28.28
0024-01-15,00-34-36,7.53,28.28
0024-01-15,00-34-38,7.53,28.27
0024-01-15,00-34-39,7.53,28.27
0024-01-15,00-34-40,7.52,28.27
0024-01-15,00-34-41,7.52,28.28
0024-01-15,00-34-42,7.52,28.28
0024-01-15,00-34-43,7.51,28.28
0024-01-15,00-34-45,7.51,28.28
0024-01-15,00-34-46,7.52,28.28
0024-01-15,00-34-47,7.51,28.29
0024-01-15,00-34-48,7.51,28.29
0024-01-15,00-34-50,7.53,28.28
0024-01-15,00-34-51,7.53,28.28
0024-01-15,00-34-52,7.53,28.28
0024-01-15,00-34-53,7.52,28.27
0024-01-15,00-34-54,7.52,28.27
0024-01-15,00-34-55,7.52,28.27
0024-01-15,00-34-57,7.52,28.27
0024-01-15,00-34-58,7.52,28.27
0024-01-15,00-34-59,7.52,28.27
0024-01-15,00-35-01,7.52,28.27
0024-01-15,00-35-02,7.52,28.28
0024-01-15,00-35-03,7.52,28.28
0024-01-15,00-35-04,7.51,28.28
0024-01-15,00-35-06,7.52,28.28
0024-01-15,00-35-07,7.52,28.28
0024-01-15,00-35-08,7.51,28.28
0024-01-15,00-35-09,7.51,28.28
0024-01-15,00-35-11,7.52,28.28
0024-01-15,00-35-12,7.52,28.27
0024-01-15,00-35-13,7.52,28.27
0024-01-15,00-35-14,7.52,28.28
0024-01-15,00-35-15,7.52,28.28
0024-01-15,00-35-17,7.52,28.28
0024-01-15,00-35-18,7.50,28.28
0024-01-15,00-35-19,7.50,28.28
0024-01-15,00-35-20,7.51,28.28
0024-01-15,00-35-21,7.51,28.28
0024-01-15,00-35-23,7.51,28.29
0024-01-15,00-35-24,7.51,28.28
0024-01-15,00-35-25,7.51,28.28
0024-01-15,00-35-26,7.51,28.28
0024-01-15,00-35-27,7.51,28.28
0024-01-15,00-35-29,7.50,28.28
0024-01-15,00-35-30,7.51,28.28
0024-01-15,00-35-31,7.51,28.28
0024-01-15,00-35-32,7.52,28.27
0024-01-15,00-35-33,7.52,28.27
0024-01-15,00-35-35,7.52,28.28
0024-01-15,00-35-36,7.52,28.28
0024-01-15,00-35-37,7.52,28.28
0024-01-15,00-35-38,7.52,28.28
0024-01-15,00-35-40,7.52,28.28
0024-01-15,00-35-41,7.51,28.28
0024-01-15,00-35-42,7.50,28.28
0024-01-15,00-35-43,7.50,28.28
0024-01-15,00-35-44,7.50,28.29
0024-01-15,00-35-46,7.50,28.29
0024-01-15,00-35-47,7.49,28.28
0024-01-15,00-35-48,7.50,28.29
0024-01-15,00-35-49,7.50,28.29
0024-01-15,00-35-50,7.50,28.28
0024-01-15,00-35-52,7.50,28.28
0024-01-15,00-35-53,7.49,28.28
0024-01-15,00-35-54,7.48,28.28
0024-01-15,00-35-56,7.48,28.28
0024-01-15,00-35-57,7.49,28.29
0024-01-15,00-35-58,7.49,28.29
0024-01-15,00-35-59,7.49,28.28
0024-01-15,00-36-00,7.48,28.28
0024-01-15,00-36-01,7.48,28.28
0024-01-15,00-36-03,7.48,28.29
0024-01-15,00-36-04,7.48,28.29
0024-01-15,00-36-05,7.48,28.29
0024-01-15,00-36-06,7.48,28.29
0024-01-15,00-36-07,7.48,28.29
0024-01-15,00-36-09,7.48,28.28
0024-01-15,00-36-10,7.48,28.28
0024-01-15,00-36-11,7.47,28.29
0024-01-15,00-36-12,7.47,28.28
0024-01-15,00-36-13,7.47,28.28
0024-01-15,00-36-15,7.47,28.28
0024-01-15,00-36-16,7.47,28.28
0024-01-15,00-36-17,7.46,28.29
0024-01-15,00-36-18,7.47,28.29
0024-01-15,00-36-19,7.47,28.29
0024-01-15,00-36-21,7.46,28.29
0024-01-15,00-36-22,7.46,28.29
0024-01-15,00-36-23,7.47,28.29
0024-01-15,00-36-24,7.47,28.29
0024-01-15,00-36-26,7.47,28.29
0024-01-15,00-36-27,7.48,28.29
0024-01-15,00-36-28,7.48,28.29
0024-01-15,00-36-29,7.49,28.28
0024-01-15,00-36-30,7.48,28.30
0024-01-15,00-36-32,7.48,28.30
0024-01-15,00-36-33,7.48,28.29
0024-01-15,00-36-35,7.48,28.29
0024-01-15,00-36-36,7.48,28.29
0024-01-15,00-36-37,7.48,28.29
0024-01-15,00-36-38,7.48,28.29
0024-01-15,00-36-39,7.48,28.29
0024-01-15,00-36-41,7.48,28.29
0024-01-15,00-36-42,7.47,28.29
0024-01-15,00-36-43,7.48,28.29
0024-01-15,00-36-44,7.48,28.29
0024-01-15,00-36-46,7.48,28.28
0024-01-15,00-36-47,7.48,28.28
0024-01-15,00-36-48,7.47,28.29
0024-01-15,00-36-49,7.47,28.29
0024-01-15,00-36-51,7.47,28.29
0024-01-15,00-36-52,7.47,28.30
0024-01-15,00-36-53,7.47,28.30
0024-01-15,00-36-55,7.47,28.29
0024-01-15,00-36-56,7.46,28.29
0024-01-15,00-36-57,7.46,28.29
0024-01-15,00-36-58,7.46,28.29
0024-01-15,00-37-00,7.46,28.29
0024-01-15,00-37-01,7.46,28.29
0024-01-15,00-37-02,7.44,28.30
0024-01-15,00-37-03,7.44,28.30
0024-01-15,00-37-04,7.45,28.30
0024-01-15,00-37-06,7.45,28.30
0024-01-15,00-37-07,7.45,28.29
0024-01-15,00-37-08,7.46,28.29
0024-01-15,00-37-10,7.46,28.29
0024-01-15,00-37-11,7.47,28.31
0024-01-15,00-37-12,7.47,28.31
0024-01-15,00-37-13,7.48,28.30
0024-01-15,00-37-14,7.47,28.30
0024-01-15,00-37-16,7.47,28.30
0024-01-15,00-37-17,7.47,28.30
0024-01-15,00-37-18,7.47,28.30
0024-01-15,00-37-20,7.47,28.30
0024-01-15,00-37-21,7.46,28.30
0024-01-15,00-37-22,7.46,28.30
0024-01-15,00-37-23,7.46,28.30
0024-01-15,00-37-25,7.46,28.30
0024-01-15,00-37-26,7.46,28.31
0024-01-15,00-37-27,7.47,28.30
0024-01-15,00-37-28,7.47,28.30
0024-01-15,00-37-30,7.46,28.30
0024-01-15,00-37-31,7.46,28.30
0024-01-15,00-37-32,7.47,28.30
0024-01-15,00-37-33,7.47,28.30
0024-01-15,00-37-35,7.47,28.30
0024-01-15,00-37-36,7.48,28.31
0024-01-15,00-37-37,7.48,28.31
0024-01-15,00-37-39,7.48,28.30
0024-01-15,00-37-40,7.48,28.32
0024-01-15,00-37-41,7.48,28.32
0024-01-15,00-37-42,7.49,28.31
0024-01-15,00-37-44,7.49,28.31
0024-01-15,00-37-45,7.49,28.31
0024-01-15,00-37-47,7.49,28.30
0024-01-15,00-37-48,7.49,28.30
0024-01-15,00-37-49,7.48,28.30
0024-01-15,00-37-50,7.48,28.30
0024-01-15,00-37-52,7.48,28.30
0024-01-15,00-37-53,7.48,28.31
0024-01-15,00-37-54,7.48,28.31
0024-01-15,00-37-55,7.48,28.31
0024-01-15,00-37-57,7.48,28.31
0024-01-15,00-37-58,7.48,28.31
0024-01-15,00-38-00,7.47,28.32
0024-01-15,00-38-01,7.47,28.32
0024-01-15,00-38-02,7.47,28.31
0024-01-15,00-38-04,7.47,28.31
0024-01-15,00-38-05,7.47,28.32
0024-01-15,00-38-06,7.47,28.32
0024-01-15,00-38-07,7.47,28.32
0024-01-15,00-38-08,7.46,28.32
0024-01-15,00-38-10,7.46,28.32
0024-01-15,00-38-11,7.47,28.32
0024-01-15,00-38-13,7.46,28.31
0024-01-15,00-38-14,7.46,28.31
0024-01-15,00-38-15,7.47,28.31
0024-01-15,00-38-17,7.47,28.31
0024-01-15,00-38-18,7.48,28.31
0024-01-15,00-38-19,7.48,28.31
0024-01-15,00-38-20,7.48,28.31
0024-01-15,00-38-22,7.47,28.33
0024-01-15,00-38-29,0.00,0.00
0024-01-15,00-38-31,7.45,28.32
0024-01-15,00-38-33,7.46,28.33
0024-01-15,00-38-34,7.46,28.33
0024-01-15,00-38-35,7.46,28.33
0024-01-15,00-38-36,7.47,28.32
0024-01-15,00-38-38,7.47,28.32
0024-01-15,00-38-39,7.47,28.33
0024-01-15,00-38-40,7.48,28.32
0024-01-15,00-38-42,7.48,28.32
0024-01-15,00-38-43,7.48,28.32
0024-01-15,00-38-44,7.48,28.32
0024-01-15,00-38-45,7.47,28.32
0024-01-15,00-38-47,7.46,28.32
0024-01-15,00-38-48,7.46,28.32
0024-01-15,00-38-49,7.46,28.32
0024-01-15,00-38-50,7.46,28.32
0024-01-15,00-38-52,7.46,28.33
0024-01-15,00-38-53,7.47,28.32
0024-01-15,00-38-54,7.47,28.32
0024-01-15,00-38-55,7.46,28.32
0024-01-15,00-38-56,7.46,28.32
0024-01-15,00-38-58,7.47,28.33
0024-01-15,00-38-59,7.46,28.33
0024-01-15,00-39-00,7.46,28.33
0024-01-15,00-39-01,7.45,28.33
0024-01-15,00-39-03,7.45,28.33
0024-01-15,00-39-04,7.45,28.33
0024-01-15,00-39-05,7.43,28.33
0024-01-15,00-39-06,7.43,28.33
0024-01-15,00-39-07,7.44,28.33
0024-01-15,00-39-08,7.44,28.33
0024-01-15,00-39-10,7.44,28.33
0024-01-15,00-39-11,7.45,28.33
0024-01-15,00-39-12,7.45,28.33
0024-01-15,00-39-13,7.46,28.32
0024-01-15,00-39-15,7.46,28.32
0024-01-15,00-39-16,7.45,28.33
0024-01-15,00-39-17,7.44,28.34
0024-01-15,00-39-19,7.44,28.34
0024-01-15,00-39-20,7.43,28.33
0024-01-15,00-39-21,7.43,28.33
0024-01-15,00-39-22,7.43,28.33
0024-01-15,00-39-24,7.43,28.34
0024-01-15,00-39-25,7.43,28.34
0024-01-15,00-39-26,7.43,28.33
0024-01-15,00-39-27,7.43,28.33
0024-01-15,00-39-29,7.44,28.34
0024-01-15,00-39-30,7.43,28.34
0024-01-15,00-39-31,7.43,28.34
0024-01-15,00-39-32,7.44,28.34
0024-01-15,00-39-33,7.44,28.34
0024-01-15,00-39-34,7.45,28.33
0024-01-15,00-39-36,7.45,28.33
0024-01-15,00-39-37,7.45,28.33
0024-01-15,00-39-38,7.45,28.33
0024-01-15,00-39-39,7.45,28.33
0024-01-15,00-39-41,7.46,28.33
0024-01-15,00-39-42,7.44,28.34
0024-01-15,00-39-43,7.44,28.34
0024-01-15,00-39-44,7.45,28.33
0024-01-15,00-39-46,7.45,28.33
0024-01-15,00-39-47,7.45,28.34
0024-01-15,00-39-48,7.46,28.33
0024-01-15,00-39-49,7.46,28.33
0024-01-15,00-39-51,7.45,28.43
0024-01-15,00-39-52,7.45,28.43
0024-01-15,00-39-53,7.47,28.33
0024-01-15,00-39-54,7.47,28.33
0024-01-15,00-39-55,7.47,28.33
0024-01-15,00-39-57,7.47,28.33
0024-01-15,00-39-58,7.47,28.33
0024-01-15,00-39-59,7.48,28.33
0024-01-15,00-40-00,7.47,28.34
0024-01-15,00-40-01,7.47,28.34
0024-01-15,00-40-03,7.48,28.33
0024-01-15,00-40-04,7.48,28.33
0024-01-15,00-40-05,7.47,28.44
0024-01-15,00-40-06,7.45,28.33
0024-01-15,00-40-07,7.45,28.33
0024-01-15,00-40-09,7.46,28.34
0024-01-15,00-40-10,7.46,28.34
0024-01-15,00-40-11,7.45,28.33
0024-01-15,00-40-13,7.44,28.33
0024-01-15,00-40-14,7.44,28.33
0024-01-15,00-40-15,7.45,28.33
0024-01-15,00-40-16,7.45,28.33
0024-01-15,00-40-17,7.47,28.33
0024-01-15,00-40-18,7.45,28.33
0024-01-15,00-40-20,7.45,28.33
0024-01-15,00-40-21,7.47,28.33
0024-01-15,00-40-26,7.47,28.33
0024-01-15,00-40-27,7.47,28.33
0024-01-15,00-40-29,7.46,28.33
0024-01-15,00-40-30,7.46,28.33
0024-01-15,00-40-31,7.45,28.33
0024-01-15,00-40-33,7.45,28.33
0024-01-15,00-40-34,7.46,28.34
0024-01-15,00-40-35,7.47,28.34
0024-01-15,00-40-36,7.47,28.34
0024-01-15,00-40-38,7.47,28.33
0024-01-15,00-40-39,7.47,28.33
0024-01-15,00-40-40,7.46,28.34
0024-01-15,00-40-42,7.48,28.34
0024-01-15,00-40-43,7.48,28.34
0024-01-15,00-40-44,7.47,28.33
0024-01-15,00-40-46,7.47,28.33
0024-01-15,00-40-47,7.48,28.33
0024-01-15,00-40-48,7.46,28.34
0024-01-15,00-40-50,7.46,28.34
0024-01-15,00-40-51,7.46,28.33
0024-01-15,00-40-52,7.46,28.33
0024-01-15,00-40-53,7.46,28.36
0024-01-15,00-40-54,7.45,28.33
0024-01-15,00-40-56,7.45,28.33
0024-01-15,00-40-57,7.46,28.34
0024-01-15,00-40-58,7.46,28.34
0024-01-15,00-41-00,7.45,28.34
0024-01-15,00-41-01,7.46,28.33
0024-01-15,00-41-02,7.46,28.33
0024-01-15,00-41-03,7.46,28.35
0024-01-15,00-41-04,7.46,28.35
0024-01-15,00-41-06,7.46,28.33
0024-01-15,00-41-07,7.46,28.34
0024-01-15,00-41-08,7.46,28.34
0024-01-15,00-41-09,7.46,28.34
0024-01-15,00-41-11,7.46,28.34
0024-01-15,00-41-12,7.46,28.34
0024-01-15,00-41-13,7.44,28.34
0024-01-15,00-41-15,7.44,28.34
0024-01-15,00-41-16,7.45,28.34
0024-01-15,00-41-18,7.45,28.34
0024-01-15,00-41-19,7.44,28.33
0024-01-15,00-41-20,7.45,28.33
0024-01-15,00-41-22,7.45,28.33
0024-01-15,00-41-23,7.45,28.34
0024-01-15,00-41-25,7.45,28.34
0024-01-15,00-41-26,7.45,28.34
0024-01-15,00-41-27,7.47,28.34
