Date,Time,DOValue,TempValue
2024-01-15,13-54-00,6.71,27.64
2024-01-15,13-54-02,6.71,27.66
2024-01-15,13-54-03,6.71,27.66
2024-01-15,13-54-04,6.73,27.66
2024-01-15,13-54-06,6.72,27.65
2024-01-15,13-54-07,6.72,27.65
2024-01-15,13-54-08,6.71,27.66
2024-01-15,13-54-10,6.73,27.66
2024-01-15,13-54-11,6.73,27.66
2024-01-15,13-54-13,6.72,27.66
2024-01-15,13-54-14,6.72,27.66
2024-01-15,13-54-15,6.72,27.66
2024-01-15,13-54-16,6.71,27.66
2024-01-15,13-54-18,6.70,27.66
2024-01-15,13-54-19,6.70,27.66
2024-01-15,13-54-20,6.72,27.66
2024-01-15,13-54-22,6.70,27.67
2024-01-15,13-54-23,6.70,27.67
2024-01-15,13-54-24,6.71,27.66
2024-01-15,13-54-26,6.74,27.65
2024-01-15,13-54-27,6.74,27.65
2024-01-15,13-54-28,6.74,27.66
2024-01-15,13-54-29,6.73,27.66
2024-01-15,13-54-31,6.73,27.66
2024-01-15,13-54-32,6.73,27.66
2024-01-15,13-54-33,6.76,27.66
2024-01-15,13-54-35,6.76,27.66
2024-01-15,13-54-36,6.75,27.67
2024-01-15,13-54-37,6.77,27.67
2024-01-15,13-54-38,6.77,27.67
2024-01-15,13-54-40,6.76,27.67
2024-01-15,13-54-41,6.74,27.67
2024-01-15,13-54-43,6.74,27.67
2024-01-15,13-54-44,6.74,27.68
2024-01-15,13-54-45,6.72,27.68
2024-01-15,13-54-46,6.72,27.68
2024-01-15,13-54-48,6.68,27.67
2024-01-15,13-54-49,6.69,27.67
2024-01-15,13-54-50,6.69,27.67
2024-01-15,13-54-51,6.70,27.68
2024-01-15,13-54-53,6.69,27.67
2024-01-15,13-54-54,6.69,27.67
2024-01-15,13-54-55,6.67,27.67
2024-01-15,13-54-57,6.68,27.67
2024-01-15,13-54-58,6.68,27.67
2024-01-15,13-54-59,6.69,27.67
