Date,Time,DOValue,TempValue
2024-01-15,13-23-01,6.69,27.65
2024-01-15,13-23-02,6.69,27.65
2024-01-15,13-23-03,6.68,27.65
2024-01-15,13-23-04,6.68,27.65
2024-01-15,13-23-06,6.68,27.65
2024-01-15,13-23-07,6.69,27.65
2024-01-15,13-23-08,6.69,27.65
2024-01-15,13-23-09,6.69,27.64
2024-01-15,13-23-10,6.69,27.64
2024-01-15,13-23-12,6.68,27.64
2024-01-15,13-23-13,6.64,27.65
2024-01-15,13-23-14,6.64,27.65
2024-01-15,13-23-15,6.66,27.65
2024-01-15,13-23-16,6.66,27.65
2024-01-15,13-23-18,6.63,27.65
2024-01-15,13-23-19,6.67,27.65
2024-01-15,13-23-21,6.67,27.66
2024-01-15,13-23-22,6.67,27.66
2024-01-15,13-23-23,6.65,27.65
2024-01-15,13-23-24,6.65,27.65
2024-01-15,13-23-26,6.62,27.66
2024-01-15,13-23-27,6.64,27.66
2024-01-15,13-23-28,6.64,27.66
2024-01-15,13-23-29,6.66,27.65
2024-01-15,13-23-30,6.66,27.65
2024-01-15,13-23-32,6.65,27.65
2024-01-15,13-23-33,6.67,27.65
2024-01-15,13-23-34,6.67,27.65
2024-01-15,13-23-35,6.66,27.71
2024-01-15,13-23-37,6.66,27.71
2024-01-15,13-23-38,6.64,27.65
2024-01-15,13-23-39,6.64,27.65
2024-01-15,13-23-40,6.64,27.65
2024-01-15,13-23-41,6.64,27.65
2024-01-15,13-23-43,6.64,27.65
2024-01-15,13-23-44,6.65,27.63
2024-01-15,13-23-45,6.66,27.67
2024-01-15,13-23-46,6.66,27.67
2024-01-15,13-23-47,6.63,27.66
2024-01-15,13-23-50,6.63,27.66
2024-01-15,13-23-51,6.63,27.66
2024-01-15,13-23-52,6.62,27.67
2024-01-15,13-23-53,6.62,27.67
2024-01-15,13-23-55,6.61,27.66
2024-01-15,13-23-56,6.61,27.66
2024-01-15,13-23-57,6.61,27.67
2024-01-15,13-23-58,6.62,27.66
2024-01-15,13-23-59,6.62,27.66
