Date,Time,DOValue,TempValue
2024-01-15,13-39-00,6.63,27.73
2024-01-15,13-39-01,6.63,27.73
2024-01-15,13-39-03,6.64,27.74
2024-01-15,13-39-04,6.64,27.74
2024-01-15,13-39-05,6.62,27.73
2024-01-15,13-39-06,6.59,27.73
2024-01-15,13-39-08,6.59,27.73
2024-01-15,13-39-09,6.61,27.73
2024-01-15,13-39-10,6.61,27.73
2024-01-15,13-39-11,6.61,27.73
2024-01-15,13-39-12,6.61,27.74
2024-01-15,13-39-14,6.61,27.74
2024-01-15,13-39-15,6.62,27.72
2024-01-15,13-39-16,6.62,27.72
2024-01-15,13-39-17,6.62,27.73
2024-01-15,13-39-18,6.60,27.73
2024-01-15,13-39-20,6.60,27.73
2024-01-15,13-39-21,6.60,27.72
2024-01-15,13-39-22,6.60,27.72
2024-01-15,13-39-23,6.58,27.73
2024-01-15,13-39-24,6.58,27.72
2024-01-15,13-39-26,6.58,27.72
2024-01-15,13-39-27,6.59,27.72
2024-01-15,13-39-29,6.59,27.72
2024-01-15,13-39-31,6.60,27.71
2024-01-15,13-39-32,6.59,27.71
2024-01-15,13-39-33,6.59,27.71
2024-01-15,13-39-34,6.62,27.72
2024-01-15,13-39-35,6.62,27.72
2024-01-15,13-39-37,6.63,27.71
2024-01-15,13-39-38,6.63,27.72
2024-01-15,13-39-39,6.63,27.72
2024-01-15,13-39-40,6.62,27.71
2024-01-15,13-39-42,6.62,27.71
2024-01-15,13-39-43,6.63,27.71
2024-01-15,13-39-44,6.64,27.71
2024-01-15,13-39-45,6.64,27.71
2024-01-15,13-39-46,6.66,27.72
2024-01-15,13-39-48,6.66,27.72
2024-01-15,13-39-49,6.66,27.71
2024-01-15,13-39-50,6.69,27.71
2024-01-15,13-39-51,6.69,27.71
2024-01-15,13-39-52,6.71,27.71
2024-01-15,13-39-54,6.71,27.71
2024-01-15,13-39-55,6.70,27.72
2024-01-15,13-39-56,6.70,27.71
2024-01-15,13-39-57,6.70,27.71
2024-01-15,13-39-58,6.70,27.71
