Date,Time,DOValue,TempValue
2024-01-15,13-28-00,6.61,27.74
2024-01-15,13-28-02,6.63,27.73
2024-01-15,13-28-03,6.63,27.73
2024-01-15,13-28-04,6.64,27.76
2024-01-15,13-28-05,6.64,27.76
2024-01-15,13-28-06,6.64,27.74
2024-01-15,13-28-08,6.66,27.73
2024-01-15,13-28-09,6.66,27.73
2024-01-15,13-28-10,6.65,27.74
2024-01-15,13-28-11,6.65,27.74
2024-01-15,13-28-12,6.65,27.72
2024-01-15,13-28-14,6.65,27.74
2024-01-15,13-28-15,6.65,27.74
2024-01-15,13-28-16,6.62,27.73
2024-01-15,13-28-17,6.62,27.73
2024-01-15,13-28-18,6.62,27.74
2024-01-15,13-28-20,6.63,27.73
2024-01-15,13-28-21,6.63,27.73
2024-01-15,13-28-22,6.61,27.73
2024-01-15,13-28-23,6.61,27.73
2024-01-15,13-28-24,6.59,27.74
2024-01-15,13-28-26,6.58,27.74
2024-01-15,13-28-27,6.58,27.74
2024-01-15,13-28-28,6.56,27.74
2024-01-15,13-28-29,6.56,27.74
2024-01-15,13-28-31,6.55,27.74
2024-01-15,13-28-32,6.55,27.75
2024-01-15,13-28-34,6.53,27.74
2024-01-15,13-28-35,6.53,27.74
2024-01-15,13-28-36,6.52,27.74
2024-01-15,13-28-37,6.52,27.74
2024-01-15,13-28-38,6.52,27.73
2024-01-15,13-28-39,6.53,27.75
2024-01-15,13-28-41,6.53,27.75
2024-01-15,13-28-42,6.54,27.75
2024-01-15,13-28-43,6.54,27.75
2024-01-15,13-28-44,6.54,27.74
2024-01-15,13-28-45,6.56,27.74
2024-01-15,13-28-47,6.56,27.74
2024-01-15,13-28-48,6.57,27.74
2024-01-15,13-28-49,6.57,27.74
2024-01-15,13-28-50,6.57,27.74
2024-01-15,13-28-51,6.57,27.74
2024-01-15,13-28-53,6.57,27.74
2024-01-15,13-28-54,6.58,27.75
2024-01-15,13-28-55,6.58,27.75
2024-01-15,13-28-56,6.61,27.74
2024-01-15,13-28-57,6.61,27.75
2024-01-15,13-28-59,6.61,27.75
