Date,Time,DOValue,TempValue
2024-01-15,13-53-01,6.72,27.64
2024-01-15,13-53-02,6.71,27.64
2024-01-15,13-53-03,6.70,27.63
2024-01-15,13-53-04,6.70,27.63
2024-01-15,13-53-06,6.70,27.63
2024-01-15,13-53-07,6.69,27.63
2024-01-15,13-53-08,6.69,27.63
2024-01-15,13-53-10,6.68,27.64
2024-01-15,13-53-11,6.68,27.63
2024-01-15,13-53-12,6.68,27.63
2024-01-15,13-53-14,6.68,27.65
2024-01-15,13-53-15,6.69,27.64
2024-01-15,13-53-16,6.69,27.64
2024-01-15,13-53-17,6.69,27.64
2024-01-15,13-53-19,6.69,27.65
2024-01-15,13-53-20,6.69,27.65
2024-01-15,13-53-21,6.68,27.64
2024-01-15,13-53-23,6.70,27.63
2024-01-15,13-53-24,6.70,27.63
2024-01-15,13-53-25,6.68,27.64
2024-01-15,13-53-27,6.68,27.64
2024-01-15,13-53-28,6.68,27.64
2024-01-15,13-53-29,6.66,27.75
2024-01-15,13-53-30,6.69,27.64
2024-01-15,13-53-32,6.69,27.64
2024-01-15,13-53-33,6.68,27.65
2024-01-15,13-53-34,6.68,27.65
2024-01-15,13-53-36,6.68,27.65
2024-01-15,13-53-37,6.69,27.65
2024-01-15,13-53-38,6.70,27.65
2024-01-15,13-53-40,6.70,27.65
2024-01-15,13-53-41,6.71,27.65
2024-01-15,13-53-42,6.69,27.65
2024-01-15,13-53-44,6.69,27.65
2024-01-15,13-53-45,6.69,27.65
2024-01-15,13-53-46,6.67,27.64
2024-01-15,13-53-47,6.67,27.64
2024-01-15,13-53-49,6.68,27.65
2024-01-15,13-53-50,6.68,27.65
2024-01-15,13-53-51,6.68,27.65
2024-01-15,13-53-53,6.68,27.64
2024-01-15,13-53-54,6.70,27.65
2024-01-15,13-53-55,6.70,27.65
2024-01-15,13-53-56,6.71,27.64
2024-01-15,13-53-58,6.71,27.65
2024-01-15,13-53-59,6.71,27.65
