Date,Time,DOValue,TempValue
2024-01-15,13-58-02,6.71,27.72
2024-01-15,13-58-04,6.71,27.72
2024-01-15,13-58-05,6.70,27.72
2024-01-15,13-58-09,6.68,27.73
2024-01-15,13-58-11,6.66,27.73
2024-01-15,13-58-14,6.67,27.74
2024-01-15,13-58-19,6.68,27.73
2024-01-15,13-58-25,6.66,27.74
2024-01-15,13-58-26,6.65,27.73
2024-01-15,13-58-27,6.64,27.73
2024-01-15,13-58-31,6.67,27.73
2024-01-15,13-58-34,6.68,27.74
2024-01-15,13-58-35,6.68,27.73
2024-01-15,13-58-42,6.70,27.73
2024-01-15,13-58-57,6.69,27.73
2024-01-15,13-58-58,6.69,27.74
2024-01-15,13-59-00,6.71,27.73
