Date,Time,DOValue,TempValue
2024-01-15,13-48-00,6.68,27.60
2024-01-15,13-48-01,6.67,27.60
2024-01-15,13-48-02,6.67,27.60
2024-01-15,13-48-03,6.68,27.61
2024-01-15,13-48-05,6.69,27.60
2024-01-15,13-48-06,6.69,27.60
2024-01-15,13-48-07,6.68,27.60
2024-01-15,13-48-08,6.68,27.60
2024-01-15,13-48-10,6.67,27.60
2024-01-15,13-48-11,6.67,27.61
2024-01-15,13-48-12,6.67,27.61
2024-01-15,13-48-13,6.66,27.62
2024-01-15,13-48-15,6.65,27.60
2024-01-15,13-48-16,6.65,27.60
2024-01-15,13-48-17,6.66,27.60
2024-01-15,13-48-18,6.66,27.60
2024-01-15,13-48-20,6.67,27.60
2024-01-15,13-48-21,6.66,27.61
2024-01-15,13-48-22,6.66,27.61
2024-01-15,13-48-24,6.66,27.61
2024-01-15,13-48-25,6.67,27.62
2024-01-15,13-48-26,6.66,27.61
2024-01-15,13-48-27,6.66,27.61
2024-01-15,13-48-29,6.68,27.62
2024-01-15,13-48-30,6.68,27.60
2024-01-15,13-48-31,6.68,27.60
2024-01-15,13-48-32,6.67,27.61
2024-01-15,13-48-34,6.67,27.61
2024-01-15,13-48-35,6.66,27.61
2024-01-15,13-48-36,6.66,27.60
2024-01-15,13-48-37,6.66,27.60
2024-01-15,13-48-38,6.65,27.62
2024-01-15,13-48-40,6.66,27.61
2024-01-15,13-48-41,6.66,27.61
2024-01-15,13-48-42,6.67,27.62
2024-01-15,13-48-44,6.68,27.62
2024-01-15,13-48-45,6.68,27.62
2024-01-15,13-48-46,6.67,27.60
2024-01-15,13-48-48,6.66,27.61
2024-01-15,13-48-49,6.66,27.61
2024-01-15,13-48-50,6.68,27.61
2024-01-15,13-48-52,6.69,27.62
2024-01-15,13-48-53,6.69,27.62
2024-01-15,13-48-55,6.70,27.60
2024-01-15,13-48-56,6.68,27.61
2024-01-15,13-48-57,6.69,27.61
2024-01-15,13-48-59,6.69,27.61
