Date,Time,DOValue,TempValue
2023-12-28,15-00-00,7.07,25.29
2023-12-28,15-00-01,7.03,25.30
2023-12-28,15-00-03,6.94,25.31
2023-12-28,15-00-04,6.94,25.31
2023-12-28,15-00-05,6.94,25.38
2023-12-28,15-00-06,6.92,25.27
2023-12-28,15-00-08,6.92,25.27
2023-12-28,15-00-09,6.95,25.19
2023-12-28,15-00-10,6.88,25.23
2023-12-28,15-00-12,6.88,25.23
2023-12-28,15-00-13,6.86,25.26
2023-12-28,15-00-14,6.92,25.19
2023-12-28,15-00-16,6.92,25.19
2023-12-28,15-00-17,6.96,25.35
2023-12-28,15-00-18,6.94,25.26
2023-12-28,15-00-19,6.94,25.26
2023-12-28,15-00-21,6.96,25.27
2023-12-28,15-00-22,6.95,25.29
2023-12-28,15-00-23,6.95,25.29
2023-12-28,15-00-25,6.94,25.26
2023-12-28,15-00-26,6.92,25.29
2023-12-28,15-00-27,6.92,25.29
2023-12-28,15-00-28,6.95,25.30
2023-12-28,15-00-30,6.93,25.28
2023-12-28,15-00-31,6.93,25.28
2023-12-28,15-00-32,6.89,25.35
2023-12-28,15-00-34,6.95,25.14
2023-12-28,15-00-35,6.95,25.14
2023-12-28,15-00-36,6.96,25.28
2023-12-28,15-00-38,6.87,25.23
2023-12-28,15-00-39,6.87,25.23
2023-12-28,15-00-40,6.88,25.32
2023-12-28,15-00-41,6.88,25.30
2023-12-28,15-00-43,6.88,25.30
2023-12-28,15-00-44,6.88,25.31
2023-12-28,15-00-45,6.91,25.17
2023-12-28,15-00-47,6.91,25.17
2023-12-28,15-00-48,6.82,25.37
2023-12-28,15-00-49,6.82,25.21
2023-12-28,15-00-51,6.82,25.21
2023-12-28,15-00-52,6.85,25.30
2023-12-28,15-00-53,6.89,25.22
2023-12-28,15-00-54,6.89,25.22
2023-12-28,15-00-56,6.88,25.25
2023-12-28,15-00-57,6.80,25.26
2023-12-28,15-00-58,6.80,25.26
2023-12-28,15-01-00,6.78,25.21
2023-12-28,15-01-01,6.83,25.22
2023-12-28,15-01-02,6.83,25.22
2023-12-28,15-01-04,6.83,25.27
2023-12-28,15-01-05,6.84,25.42
2023-12-28,15-01-06,6.84,25.42
2023-12-28,15-01-07,6.88,25.37
2023-12-28,15-01-09,6.89,25.28
2023-12-28,15-01-10,6.89,25.28
2023-12-28,15-01-11,6.90,25.32
2023-12-28,15-01-13,6.93,25.27
2023-12-28,15-01-14,6.93,25.27
2023-12-28,15-01-15,6.94,25.26
2023-12-28,15-01-17,6.95,25.24
2023-12-28,15-01-18,6.95,25.24
2023-12-28,15-01-19,6.94,25.33
2023-12-28,15-01-20,6.98,25.12
2023-12-28,15-01-22,6.98,25.12
2023-12-28,15-01-23,6.96,25.34
2023-12-28,15-01-24,6.97,25.25
2023-12-28,15-01-26,6.97,25.25
2023-12-28,15-01-27,6.97,25.26
