Date,Time,DOValue,TempValue
2024-01-15,13-35-00,6.62,27.83
2024-01-15,13-35-01,6.62,27.83
2024-01-15,13-35-03,6.62,27.83
2024-01-15,13-35-04,6.62,27.83
2024-01-15,13-35-05,6.62,27.83
2024-01-15,13-35-06,6.62,27.84
2024-01-15,13-35-07,6.63,27.83
2024-01-15,13-35-09,6.63,27.83
2024-01-15,13-35-10,6.64,27.83
2024-01-15,13-35-11,6.64,27.83
2024-01-15,13-35-12,6.62,27.84
2024-01-15,13-35-13,6.62,27.84
2024-01-15,13-35-15,6.62,27.84
2024-01-15,13-35-16,6.61,27.83
2024-01-15,13-35-18,6.61,27.83
2024-01-15,13-35-19,6.62,27.84
2024-01-15,13-35-21,6.63,27.83
2024-01-15,13-35-22,6.63,27.83
2024-01-15,13-35-23,6.62,27.84
2024-01-15,13-35-24,6.62,27.84
2024-01-15,13-35-25,6.61,27.83
2024-01-15,13-35-27,6.61,27.84
2024-01-15,13-35-28,6.61,27.84
2024-01-15,13-35-29,6.61,27.84
2024-01-15,13-35-30,6.61,27.84
2024-01-15,13-35-31,6.60,27.83
2024-01-15,13-35-33,6.58,27.83
2024-01-15,13-35-34,6.58,27.83
2024-01-15,13-35-35,6.57,27.83
2024-01-15,13-35-36,6.57,27.83
2024-01-15,13-35-37,6.59,27.83
2024-01-15,13-35-39,6.59,27.83
2024-01-15,13-35-40,6.59,27.83
2024-01-15,13-35-41,6.59,27.83
2024-01-15,13-35-42,6.59,27.83
2024-01-15,13-35-43,6.58,27.83
2024-01-15,13-35-45,6.56,27.83
2024-01-15,13-35-46,6.56,27.83
2024-01-15,13-35-47,6.57,27.83
2024-01-15,13-35-50,6.57,27.83
2024-01-15,13-35-51,6.57,27.82
2024-01-15,13-35-52,6.57,27.82
2024-01-15,13-35-53,6.57,27.82
2024-01-15,13-35-54,6.58,27.82
2024-01-15,13-35-56,6.58,27.82
2024-01-15,13-35-57,6.60,27.83
2024-01-15,13-35-58,6.61,27.83
2024-01-15,13-35-59,6.61,27.83
