Date,Time,DOValue,TempValue
2024-01-15,13-21-07,0.00,0.00
2024-01-15,13-21-08,6.61,27.61
2024-01-15,13-21-09,6.61,27.60
2024-01-15,13-21-11,6.61,27.60
2024-01-15,13-21-12,6.61,27.60
2024-01-15,13-21-20,0.00,0.00
2024-01-15,13-21-22,6.62,27.60
2024-01-15,13-21-23,6.61,27.61
2024-01-15,13-21-24,6.61,27.61
2024-01-15,13-21-25,6.61,27.60
2024-01-15,13-21-27,6.62,27.61
2024-01-15,13-21-28,6.62,27.61
2024-01-15,13-21-29,6.61,27.60
2024-01-15,13-21-31,6.61,27.61
2024-01-15,13-21-32,6.61,27.61
2024-01-15,13-21-33,6.61,27.61
2024-01-15,13-21-34,6.64,27.62
2024-01-15,13-21-36,6.64,27.62
2024-01-15,13-21-37,6.62,27.61
2024-01-15,13-21-38,6.61,27.61
2024-01-15,13-21-40,6.61,27.61
2024-01-15,13-21-41,6.61,27.61
2024-01-15,13-21-42,6.60,27.61
2024-01-15,13-21-44,6.60,27.61
2024-01-15,13-21-46,6.61,27.63
2024-01-15,13-21-47,6.58,27.62
2024-01-15,13-21-48,6.58,27.62
2024-01-15,13-21-49,6.59,27.63
2024-01-15,13-21-51,6.58,27.62
2024-01-15,13-21-52,6.58,27.62
2024-01-15,13-21-53,6.59,27.61
2024-01-15,13-21-54,6.59,27.63
2024-01-15,13-21-56,6.59,27.63
2024-01-15,13-21-57,6.60,27.63
2024-01-15,13-21-58,6.61,27.63
