Date,Time,DOValue,TempValue
/2024-01-15,16-02-01,6.65,27.74
/2024-01-15,16-02-02,6.65,27.73
/2024-01-15,16-02-03,6.65,27.73
/2024-01-15,16-02-05,6.66,27.73
/2024-01-15,16-02-06,6.67,27.73
/2024-01-15,16-02-07,6.67,27.73
/2024-01-15,16-02-09,6.67,27.72
/2024-01-15,16-02-10,6.67,27.72
/2024-01-15,16-02-11,6.67,27.72
/2024-01-15,16-02-13,6.66,27.72
/2024-01-15,16-02-14,6.66,27.72
/2024-01-15,16-02-15,6.66,27.72
/2024-01-15,16-02-16,6.66,27.72
/2024-01-15,16-02-18,6.66,27.72
/2024-01-15,16-02-19,6.66,27.72
/2024-01-15,16-02-20,6.66,27.72
/2024-01-15,16-02-22,6.67,27.72
/2024-01-15,16-02-23,6.67,27.72
/2024-01-15,16-02-24,6.66,27.72
/2024-01-15,16-02-25,6.66,27.72
/2024-01-15,16-02-27,6.66,27.72
/2024-01-15,16-02-28,6.67,27.72
/2024-01-15,16-02-29,6.66,27.71
/2024-01-15,16-02-31,6.66,27.71
/2024-01-15,16-02-32,6.65,27.72
/2024-01-15,16-02-33,6.66,27.71
/2024-01-15,16-02-35,6.66,27.71
/2024-01-15,16-02-36,6.66,27.72
/2024-01-15,16-02-37,6.66,27.72
/2024-01-15,16-02-39,6.66,27.72
/2024-01-15,16-02-40,6.66,27.71
/2024-01-15,16-02-42,6.67,27.71
/2024-01-15,16-02-43,6.67,27.71
/2024-01-15,16-02-44,6.66,27.72
/2024-01-15,16-02-45,6.66,27.72
/2024-01-15,16-02-47,6.66,27.72
/2024-01-15,16-02-48,6.66,27.72
/2024-01-15,16-02-49,6.66,27.72
/2024-01-15,16-02-51,6.66,27.72
/2024-01-15,16-02-52,6.65,27.71
/2024-01-15,16-02-53,6.65,27.71
/2024-01-15,16-02-54,6.65,27.71
/2024-01-15,16-02-56,6.66,27.72
/2024-01-15,16-02-57,6.65,27.71
/2024-01-15,16-02-58,6.65,27.71
/2024-01-15,16-03-00,6.65,27.72
/2024-01-15,16-03-01,6.65,27.72
/2024-01-15,16-03-02,6.65,27.72
/2024-01-15,16-03-03,6.65,27.71
/2024-01-15,16-03-05,6.66,27.72
/2024-01-15,16-03-06,6.66,27.72
/2024-01-15,16-03-07,6.65,27.72
/2024-01-15,16-03-09,6.65,27.72
/2024-01-15,16-03-10,6.65,27.72
/2024-01-15,16-03-12,6.65,27.72
/2024-01-15,16-03-13,6.64,27.72
/2024-01-15,16-03-14,6.64,27.72
/2024-01-15,16-03-15,6.64,27.72
/2024-01-15,16-03-17,6.64,27.72
/2024-01-15,16-03-18,6.64,27.72
/2024-01-15,16-03-19,6.64,27.73
/2024-01-15,16-03-21,6.64,27.72
/2024-01-15,16-03-22,6.64,27.72
/2024-01-15,16-03-23,6.65,27.72
/2024-01-15,16-03-24,6.65,27.71
/2024-01-15,16-03-26,6.65,27.71
/2024-01-15,16-03-27,6.65,27.71
/2024-01-15,16-03-28,6.65,27.72
/2024-01-15,16-03-30,6.65,27.72
/2024-01-15,16-03-31,6.66,27.71
/2024-01-15,16-03-32,6.66,27.72
/2024-01-15,16-03-34,6.66,27.72
/2024-01-15,16-03-35,6.66,27.71
/2024-01-15,16-03-36,6.65,27.72
/2024-01-15,16-03-37,6.65,27.72
/2024-01-15,16-03-39,6.65,27.71
/2024-01-15,16-03-40,6.65,27.71
/2024-01-15,16-03-42,6.65,27.71
/2024-01-15,16-03-43,6.65,27.71
/2024-01-15,16-03-44,6.66,27.71
/2024-01-15,16-03-45,6.66,27.71
/2024-01-15,16-03-47,6.66,27.71
/2024-01-15,16-03-48,6.66,27.71
/2024-01-15,16-03-49,6.66,27.71
/2024-01-15,16-03-51,6.67,27.71
/2024-01-15,16-03-52,6.67,27.71
/2024-01-15,16-03-53,6.67,27.71
/2024-01-15,16-03-55,6.67,27.71
/2024-01-15,16-03-56,6.67,27.71
/2024-01-15,16-03-57,6.67,27.71
/2024-01-15,16-03-58,6.68,27.71
/2024-01-15,16-04-00,6.67,27.71
/2024-01-15,16-04-01,6.67,27.71
/2024-01-15,16-04-02,6.67,27.72
/2024-01-15,16-04-04,6.66,27.71
/2024-01-15,16-04-05,6.66,27.71
/2024-01-15,16-04-06,6.67,27.71
/2024-01-15,16-04-07,6.67,27.71
/2024-01-15,16-04-09,6.67,27.71
/2024-01-15,16-04-10,6.67,27.71
/2024-01-15,16-04-11,6.67,27.71
/2024-01-15,16-04-13,6.67,27.71
/2024-01-15,16-04-14,6.68,27.71
/2024-01-15,16-04-15,6.68,27.71
/2024-01-15,16-04-17,6.68,27.71
/2024-01-15,16-04-18,6.68,27.73
/2024-01-15,16-04-19,6.68,27.72
/2024-01-15,16-04-21,6.68,27.72
/2024-01-15,16-04-22,6.68,27.72
/2024-01-15,16-04-23,6.67,27.71
/2024-01-15,16-04-25,6.67,27.71
/2024-01-15,16-04-26,6.67,27.71
/2024-01-15,16-04-27,6.67,27.72
/2024-01-15,16-04-28,6.67,27.72
/2024-01-15,16-04-30,6.67,27.71
/2024-01-15,16-04-31,6.67,27.71
/2024-01-15,16-04-32,6.67,27.71
/2024-01-15,16-04-34,6.67,27.71
/2024-01-15,16-04-35,6.68,27.72
/2024-01-15,16-04-36,6.68,27.72
/2024-01-15,16-04-37,6.68,27.72
/2024-01-15,16-04-39,6.68,27.72
/2024-01-15,16-04-40,6.68,27.72
/2024-01-15,16-04-41,6.68,27.72
/2024-01-15,16-04-43,6.68,27.72
/2024-01-15,16-04-44,6.68,27.72
/2024-01-15,16-04-45,6.68,27.72
/2024-01-15,16-04-47,6.69,27.72
/2024-01-15,16-04-48,6.69,27.72
/2024-01-15,16-04-49,6.69,27.72
/2024-01-15,16-04-50,6.69,27.72
/2024-01-15,16-04-52,6.69,27.72
/2024-01-15,16-04-53,6.69,27.72
/2024-01-15,16-04-54,6.69,27.72
/2024-01-15,16-04-56,6.69,27.72
/2024-01-15,16-04-57,6.68,27.72
/2024-01-15,16-04-58,6.69,27.72
/2024-01-15,16-05-00,6.69,27.72
/2024-01-15,16-05-01,6.69,27.72
/2024-01-15,16-05-02,6.68,27.72
/2024-01-15,16-05-03,6.68,27.72
/2024-01-15,16-05-05,6.68,27.72
/2024-01-15,16-05-06,6.68,27.72
/2024-01-15,16-05-07,6.68,27.72
/2024-01-15,16-05-09,6.67,27.72
/2024-01-15,16-05-10,6.67,27.72
/2024-01-15,16-05-11,6.67,27.72
/2024-01-15,16-05-13,6.67,27.71
/2024-01-15,16-05-14,6.68,27.71
/2024-01-15,16-05-15,6.68,27.71
/2024-01-15,16-05-17,6.67,27.72
/2024-01-15,16-05-18,6.68,27.72
/2024-01-15,16-05-19,6.68,27.72
/2024-01-15,16-05-21,6.68,27.72
/2024-01-15,16-05-22,6.68,27.71
/2024-01-15,16-05-23,6.68,27.71
/2024-01-15,16-05-24,6.68,27.72
/2024-01-15,16-05-26,6.68,27.72
/2024-01-15,16-05-27,6.68,27.72
/2024-01-15,16-05-28,6.68,27.71
/2024-01-15,16-05-30,6.68,27.71
/2024-01-15,16-05-31,6.68,27.71
/2024-01-15,16-05-32,6.68,27.71
/2024-01-15,16-05-34,6.69,27.71
/2024-01-15,16-05-35,6.69,27.71
/2024-01-15,16-05-36,6.69,27.71
/2024-01-15,16-05-37,6.70,27.71
/2024-01-15,16-05-39,6.70,27.71
/2024-01-15,16-05-40,6.70,27.71
/2024-01-15,16-05-41,6.70,27.71
/2024-01-15,16-05-43,6.70,27.71
/2024-01-15,16-05-44,6.70,27.71
/2024-01-15,16-05-45,6.70,27.71
/2024-01-15,16-05-47,6.70,27.71
