Date,Time,DOValue,TempValue
2024-01-15,13-36-00,6.61,27.83
2024-01-15,13-36-02,6.61,27.83
2024-01-15,13-36-03,6.61,27.83
2024-01-15,13-36-04,6.61,27.83
2024-01-15,13-36-05,6.61,27.83
2024-01-15,13-36-07,6.61,27.82
2024-01-15,13-36-08,6.61,27.82
2024-01-15,13-36-09,6.62,27.83
2024-01-15,13-36-10,6.61,27.82
2024-01-15,13-36-11,6.61,27.82
2024-01-15,13-36-13,6.61,27.83
2024-01-15,13-36-14,6.61,27.83
2024-01-15,13-36-15,6.62,27.83
2024-01-15,13-36-16,6.62,27.82
2024-01-15,13-36-17,6.62,27.82
2024-01-15,13-36-19,6.60,27.83
2024-01-15,13-36-21,6.60,27.83
2024-01-15,13-36-22,6.58,27.82
2024-01-15,13-36-24,6.57,27.82
2024-01-15,13-36-25,6.57,27.82
2024-01-15,13-36-26,6.59,27.83
2024-01-15,13-36-27,6.59,27.83
2024-01-15,13-36-28,6.58,27.82
2024-01-15,13-36-30,6.60,27.82
2024-01-15,13-36-31,6.60,27.82
2024-01-15,13-36-32,6.61,27.81
2024-01-15,13-36-33,6.61,27.81
2024-01-15,13-36-34,6.61,27.81
2024-01-15,13-36-36,6.63,27.81
2024-01-15,13-36-37,6.63,27.81
2024-01-15,13-36-38,6.63,27.81
2024-01-15,13-36-39,6.63,27.81
2024-01-15,13-36-40,6.67,27.81
2024-01-15,13-36-42,6.68,27.81
2024-01-15,13-36-43,6.68,27.81
2024-01-15,13-36-44,6.67,27.82
2024-01-15,13-36-45,6.67,27.82
2024-01-15,13-36-46,6.67,27.81
2024-01-15,13-36-48,6.64,27.81
2024-01-15,13-36-49,6.64,27.81
2024-01-15,13-36-50,6.61,27.81
2024-01-15,13-36-52,6.61,27.81
2024-01-15,13-36-53,6.58,27.80
2024-01-15,13-36-55,6.58,27.81
2024-01-15,13-36-56,6.58,27.81
2024-01-15,13-36-57,6.59,27.81
2024-01-15,13-36-58,6.59,27.81
