Date,Time,DOValue,TempValue
2024-01-15,13-37-00,6.60,27.80
2024-01-15,13-37-01,6.59,27.80
2024-01-15,13-37-02,6.59,27.80
2024-01-15,13-37-03,6.57,27.80
2024-01-15,13-37-05,6.59,27.80
2024-01-15,13-37-06,6.59,27.80
2024-01-15,13-37-07,6.60,27.80
2024-01-15,13-37-08,6.60,27.80
2024-01-15,13-37-09,6.62,27.79
2024-01-15,13-37-11,6.60,27.80
2024-01-15,13-37-12,6.60,27.80
2024-01-15,13-37-13,6.58,27.79
2024-01-15,13-37-15,6.58,27.79
2024-01-15,13-37-16,6.58,27.79
2024-01-15,13-37-17,6.59,27.78
2024-01-15,13-37-18,6.59,27.78
2024-01-15,13-37-19,6.59,27.80
2024-01-15,13-37-21,6.61,27.79
2024-01-15,13-37-22,6.61,27.79
2024-01-15,13-37-23,6.61,27.79
2024-01-15,13-37-25,6.63,27.79
2024-01-15,13-37-26,6.62,27.78
2024-01-15,13-37-27,6.62,27.78
2024-01-15,13-37-28,6.62,27.78
2024-01-15,13-37-30,6.62,27.78
2024-01-15,13-37-31,6.62,27.78
2024-01-15,13-37-32,6.62,27.78
2024-01-15,13-37-33,6.62,27.78
2024-01-15,13-37-34,6.63,27.79
2024-01-15,13-37-36,6.63,27.79
2024-01-15,13-37-37,6.63,27.78
2024-01-15,13-37-38,6.63,27.78
2024-01-15,13-37-39,6.63,27.78
2024-01-15,13-37-40,6.66,27.78
2024-01-15,13-37-42,6.66,27.78
2024-01-15,13-37-43,6.66,27.77
2024-01-15,13-37-44,6.67,27.77
2024-01-15,13-37-45,6.67,27.77
2024-01-15,13-37-46,6.67,27.78
2024-01-15,13-37-48,6.67,27.78
2024-01-15,13-37-49,6.64,27.77
2024-01-15,13-37-50,6.63,27.77
2024-01-15,13-37-51,6.63,27.77
2024-01-15,13-37-52,6.61,27.77
2024-01-15,13-37-55,6.61,27.77
2024-01-15,13-37-56,6.61,27.77
2024-01-15,13-37-57,6.60,27.78
2024-01-15,13-37-58,6.60,27.78
