Date,Time,DOValue,TempValue
2024-01-15,13-29-00,6.60,27.75
2024-01-15,13-29-02,6.60,27.75
2024-01-15,13-29-03,6.59,27.75
2024-01-15,13-29-04,6.60,27.75
2024-01-15,13-29-05,6.60,27.75
2024-01-15,13-29-07,6.61,27.75
2024-01-15,13-29-08,6.61,27.75
2024-01-15,13-29-09,6.63,27.75
2024-01-15,13-29-10,6.63,27.75
2024-01-15,13-29-11,6.63,27.75
2024-01-15,13-29-13,6.65,27.75
2024-01-15,13-29-14,6.65,27.75
2024-01-15,13-29-15,6.64,27.77
2024-01-15,13-29-16,6.65,27.75
2024-01-15,13-29-17,6.65,27.75
2024-01-15,13-29-19,6.66,27.75
2024-01-15,13-29-20,6.66,27.75
2024-01-15,13-29-21,6.66,27.76
2024-01-15,13-29-22,6.65,27.75
2024-01-15,13-29-23,6.65,27.75
2024-01-15,13-29-25,6.66,27.75
2024-01-15,13-29-26,6.66,27.75
2024-01-15,13-29-27,6.67,27.76
2024-01-15,13-29-28,6.64,27.76
2024-01-15,13-29-29,6.64,27.76
2024-01-15,13-29-30,6.65,27.76
2024-01-15,13-29-32,6.65,27.76
2024-01-15,13-29-33,6.66,27.76
2024-01-15,13-29-34,6.66,27.75
2024-01-15,13-29-36,6.66,27.75
2024-01-15,13-29-37,6.66,27.77
2024-01-15,13-29-38,6.64,27.76
2024-01-15,13-29-39,6.64,27.76
2024-01-15,13-29-40,6.65,27.76
2024-01-15,13-29-42,6.65,27.76
2024-01-15,13-29-43,6.65,27.76
2024-01-15,13-29-44,6.64,27.76
2024-01-15,13-29-45,6.64,27.76
2024-01-15,13-29-46,6.63,27.77
2024-01-15,13-29-48,6.63,27.77
2024-01-15,13-29-49,6.64,27.76
2024-01-15,13-29-50,6.63,27.76
2024-01-15,13-29-51,6.63,27.76
2024-01-15,13-29-52,6.64,27.76
2024-01-15,13-29-54,6.64,27.76
2024-01-15,13-29-55,6.62,27.77
2024-01-15,13-29-56,6.60,27.77
2024-01-15,13-29-57,6.60,27.77
2024-01-15,13-29-58,6.63,27.78
