Date,Time,DOValue,TempValue
2024-01-15,13-27-00,6.61,27.71
2024-01-15,13-27-01,6.61,27.71
2024-01-15,13-27-02,6.60,27.72
2024-01-15,13-27-03,6.60,27.72
2024-01-15,13-27-05,6.61,27.72
2024-01-15,13-27-06,6.60,27.72
2024-01-15,13-27-07,6.60,27.72
2024-01-15,13-27-08,6.62,27.70
2024-01-15,13-27-09,6.62,27.70
2024-01-15,13-27-11,6.62,27.72
2024-01-15,13-27-12,6.62,27.72
2024-01-15,13-27-13,6.62,27.72
2024-01-15,13-27-14,6.62,27.72
2024-01-15,13-27-16,6.62,27.72
2024-01-15,13-27-17,6.62,27.71
2024-01-15,13-27-18,6.61,27.72
2024-01-15,13-27-19,6.61,27.72
2024-01-15,13-27-20,6.63,27.73
2024-01-15,13-27-22,6.63,27.73
2024-01-15,13-27-23,6.61,27.72
2024-01-15,13-27-24,6.61,27.71
2024-01-15,13-27-25,6.61,27.71
2024-01-15,13-27-26,6.62,27.72
2024-01-15,13-27-28,6.62,27.72
2024-01-15,13-27-30,6.61,27.73
2024-01-15,13-27-31,6.62,27.72
2024-01-15,13-27-32,6.62,27.72
2024-01-15,13-27-33,6.61,27.72
2024-01-15,13-27-34,6.61,27.72
2024-01-15,13-27-36,6.60,27.72
2024-01-15,13-27-37,6.59,27.73
2024-01-15,13-27-38,6.59,27.73
2024-01-15,13-27-39,6.59,27.72
2024-01-15,13-27-40,6.59,27.72
2024-01-15,13-27-42,6.57,27.74
2024-01-15,13-27-43,6.59,27.73
2024-01-15,13-27-44,6.59,27.73
2024-01-15,13-27-45,6.60,27.73
2024-01-15,13-27-46,6.60,27.73
2024-01-15,13-27-48,6.61,27.73
2024-01-15,13-27-49,6.63,27.73
2024-01-15,13-27-50,6.63,27.73
2024-01-15,13-27-51,6.63,27.73
2024-01-15,13-27-53,6.63,27.73
2024-01-15,13-27-54,6.61,27.73
2024-01-15,13-27-55,6.61,27.73
2024-01-15,13-27-56,6.61,27.73
2024-01-15,13-27-57,6.61,27.73
2024-01-15,13-27-59,6.61,27.73
