Date,Time,DOValue,TempValue
2024-01-15,13-56-13,6.66,27.72
2024-01-15,13-56-18,6.68,27.71
2024-01-15,13-56-19,6.68,27.71
2024-01-15,13-56-20,6.66,27.72
2024-01-15,13-56-27,6.65,27.71
2024-01-15,13-56-29,6.66,27.70
2024-01-15,13-56-34,6.65,27.69
2024-01-15,13-56-36,6.64,27.72
2024-01-15,13-56-39,6.64,27.71
2024-01-15,13-56-40,6.64,27.71
2024-01-15,13-56-43,6.63,27.72
2024-01-15,13-56-44,6.63,27.72
2024-01-15,13-56-45,6.66,27.73
2024-01-15,13-56-48,6.66,27.70
2024-01-15,13-56-52,6.67,27.71
2024-01-15,13-56-53,6.68,27.70
2024-01-15,13-56-54,6.66,27.71
2024-01-15,13-56-56,6.66,27.71
2024-01-15,13-56-58,6.64,27.71
2024-01-15,13-57-00,6.64,27.71
2024-01-15,13-57-02,6.68,27.70
2024-01-15,13-57-06,6.71,27.72
2024-01-15,13-57-10,6.72,27.72
2024-01-15,13-57-20,6.70,27.72
2024-01-15,13-57-27,6.73,27.70
2024-01-15,13-57-28,6.73,27.70
2024-01-15,13-57-29,6.73,27.72
2024-01-15,13-57-32,6.69,27.72
2024-01-15,13-57-33,6.69,27.72
2024-01-15,13-57-34,6.69,27.71
2024-01-15,13-57-38,6.68,27.73
2024-01-15,13-57-43,6.66,27.72
2024-01-15,13-57-44,6.66,27.72
2024-01-15,13-57-48,6.68,27.72
2024-01-15,13-57-49,6.68,27.73
2024-01-15,13-57-51,6.68,27.72
2024-01-15,13-57-52,6.68,27.72
2024-01-15,13-57-53,6.67,27.73
2024-01-15,13-57-56,6.67,27.74
2024-01-15,13-57-57,6.70,27.73
2024-01-15,13-58-01,6.68,27.72
2024-01-15,13-58-18,6.68,27.73
2024-01-15,13-58-21,6.68,27.73
2024-01-15,13-58-22,6.68,27.73
2024-01-15,13-58-29,6.64,27.73
2024-01-15,13-58-30,6.64,27.74
2024-01-15,13-58-38,6.69,27.74
2024-01-15,13-58-39,6.70,27.73
2024-01-15,13-58-47,6.68,27.73
2024-01-15,13-58-51,6.69,27.81
2024-01-15,13-58-52,6.70,27.74
2024-01-15,13-58-53,6.70,27.74
2024-01-15,13-58-54,6.70,27.73
2024-01-15,13-59-01,6.71,27.73
2024-01-15,13-59-02,6.69,27.73
2024-01-15,13-59-05,6.70,27.73
2024-01-15,13-59-06,6.69,27.73
2024-01-15,13-59-11,6.65,27.73
2024-01-15,13-59-16,6.67,27.74
2024-01-15,13-59-17,6.65,27.74
2024-01-15,13-59-18,6.65,27.74
2024-01-15,13-59-21,6.63,27.74
2024-01-15,13-59-22,6.63,27.74
2024-01-15,13-59-23,6.64,27.74
2024-01-15,13-59-25,6.63,27.74
2024-01-15,13-59-30,6.66,27.73
2024-01-15,13-59-34,6.66,27.74
2024-01-15,13-59-36,6.68,27.73
2024-01-15,13-59-39,6.68,27.77
2024-01-15,13-59-40,6.66,27.79
2024-01-15,13-59-44,6.66,27.75
2024-01-15,13-59-49,6.67,27.75
2024-01-15,13-59-51,6.67,27.74
2024-01-15,13-59-59,6.68,27.74
2024-01-15,13-60-03,6.69,27.74
2024-01-15,13-60-05,6.68,27.75
2024-01-15,13-60-07,6.68,27.75
2024-01-15,13-60-09,6.67,27.74
2024-01-15,13-60-13,6.64,27.75
2024-01-15,13-60-16,6.62,27.75
2024-01-15,13-60-25,6.66,27.75
2024-01-15,13-60-32,6.66,27.74
2024-01-15,13-60-34,6.66,27.75
2024-01-15,13-60-38,6.64,27.76
2024-01-15,13-60-40,6.62,27.75
2024-01-15,13-60-42,6.64,27.75
2024-01-15,13-60-43,6.64,27.75
2024-01-15,13-60-44,6.64,27.75
2024-01-15,13-60-46,6.63,27.76
2024-01-15,13-60-47,6.63,27.76
2024-01-15,13-60-49,6.66,27.76
2024-01-15,13-60-54,6.67,27.76
2024-01-15,13-60-55,6.69,27.76
2024-01-15,13-61-00,6.67,27.76
2024-01-15,13-61-04,6.67,27.76
2024-01-15,13-61-05,6.65,27.77
2024-01-15,13-61-07,6.65,27.75
2024-01-15,13-61-08,6.65,27.75
2024-01-15,13-61-09,6.65,27.76
2024-01-15,13-61-12,6.65,27.76
2024-01-15,13-61-13,6.64,27.76
2024-01-15,13-61-16,6.63,27.76
2024-01-15,13-61-17,6.63,27.76
2024-01-15,13-61-18,6.64,27.77
2024-01-15,13-61-20,6.64,27.77
2024-01-15,13-61-28,6.66,27.77
2024-01-15,13-61-29,6.66,27.77
2024-01-15,13-61-31,6.66,27.82
2024-01-15,13-61-33,6.66,27.76
2024-01-15,13-61-34,6.64,27.77
2024-01-15,13-61-37,6.64,27.76
2024-01-15,13-61-38,6.64,27.77
2024-01-15,13-61-40,6.64,27.78
2024-01-15,13-61-41,6.64,27.78
2024-01-15,13-61-44,6.63,27.76
2024-01-15,13-61-45,6.63,27.76
2024-01-15,13-61-47,6.63,27.78
2024-01-15,13-61-53,6.68,27.76
