Date,Time,DOValue,TempValue
2024-01-15,13-52-01,6.68,27.63
2024-01-15,13-52-02,6.68,27.63
2024-01-15,13-52-03,6.68,27.61
2024-01-15,13-52-05,6.67,27.60
2024-01-15,13-52-06,6.67,27.60
2024-01-15,13-52-08,6.70,27.61
2024-01-15,13-52-09,6.67,27.61
2024-01-15,13-52-10,6.67,27.61
2024-01-15,13-52-11,6.69,27.61
2024-01-15,13-52-13,6.67,27.61
2024-01-15,13-52-14,6.67,27.61
2024-01-15,13-52-15,6.68,27.62
2024-01-15,13-52-16,6.69,27.61
2024-01-15,13-52-18,6.69,27.61
2024-01-15,13-52-19,6.69,27.60
2024-01-15,13-52-20,6.72,27.62
2024-01-15,13-52-22,6.72,27.62
2024-01-15,13-52-23,6.73,27.62
2024-01-15,13-52-24,6.72,27.62
2024-01-15,13-52-26,6.72,27.62
2024-01-15,13-52-27,6.72,27.61
2024-01-15,13-52-28,6.71,27.62
2024-01-15,13-52-29,6.71,27.62
2024-01-15,13-52-31,6.72,27.63
2024-01-15,13-52-32,6.72,27.62
2024-01-15,13-52-33,6.72,27.62
2024-01-15,13-52-35,6.72,27.62
2024-01-15,13-52-36,6.71,27.62
2024-01-15,13-52-37,6.71,27.62
2024-01-15,13-52-38,6.69,27.63
2024-01-15,13-52-40,6.69,27.63
2024-01-15,13-52-41,6.69,27.63
2024-01-15,13-52-42,6.69,27.62
2024-01-15,13-52-44,6.70,27.62
2024-01-15,13-52-45,6.70,27.62
2024-01-15,13-52-46,6.69,27.63
2024-01-15,13-52-48,6.69,27.62
2024-01-15,13-52-49,6.69,27.62
2024-01-15,13-52-50,6.69,27.63
2024-01-15,13-52-52,6.70,27.62
2024-01-15,13-52-53,6.70,27.62
2024-01-15,13-52-54,6.72,27.65
2024-01-15,13-52-55,6.72,27.61
2024-01-15,13-52-57,6.72,27.61
2024-01-15,13-52-58,6.72,27.63
2024-01-15,13-52-59,6.72,27.64
