Date,Time,DOValue,TempValue
2024-01-15,13-42-01,6.69,27.65
2024-01-15,13-42-02,6.70,27.66
2024-01-15,13-42-03,6.70,27.66
2024-01-15,13-42-05,6.70,27.65
2024-01-15,13-42-07,6.70,27.65
2024-01-15,13-42-08,6.66,27.65
2024-01-15,13-42-09,6.64,27.65
2024-01-15,13-42-10,6.64,27.65
2024-01-15,13-42-11,6.65,27.65
2024-01-15,13-42-13,6.65,27.65
2024-01-15,13-42-14,6.63,27.65
2024-01-15,13-42-15,6.64,27.64
2024-01-15,13-42-16,6.64,27.64
2024-01-15,13-42-17,6.65,27.63
2024-01-15,13-42-19,6.65,27.63
2024-01-15,13-42-20,6.63,27.64
2024-01-15,13-42-21,6.67,27.64
2024-01-15,13-42-22,6.67,27.64
2024-01-15,13-42-23,6.65,27.64
2024-01-15,13-42-25,6.65,27.64
2024-01-15,13-42-26,6.62,27.63
2024-01-15,13-42-27,6.64,27.64
2024-01-15,13-42-28,6.64,27.64
2024-01-15,13-42-29,6.63,27.64
2024-01-15,13-42-31,6.63,27.64
2024-01-15,13-42-32,6.63,27.63
2024-01-15,13-42-33,6.65,27.64
2024-01-15,13-42-34,6.65,27.64
2024-01-15,13-42-36,6.66,27.63
2024-01-15,13-42-38,6.66,27.63
2024-01-15,13-42-39,6.68,27.65
2024-01-15,13-42-41,6.70,27.64
2024-01-15,13-42-42,6.70,27.64
2024-01-15,13-42-43,6.70,27.64
2024-01-15,13-42-44,6.70,27.64
2024-01-15,13-42-46,6.70,27.64
2024-01-15,13-42-47,6.69,27.63
2024-01-15,13-42-48,6.69,27.63
2024-01-15,13-42-49,6.70,27.64
2024-01-15,13-42-50,6.70,27.64
2024-01-15,13-42-52,6.72,27.62
2024-01-15,13-42-53,6.72,27.64
2024-01-15,13-42-54,6.72,27.64
2024-01-15,13-42-55,6.72,27.63
2024-01-15,13-42-56,6.72,27.63
2024-01-15,13-42-58,6.72,27.63
2024-01-15,13-42-59,6.70,27.62
