Date,Time,DOValue,TempValue
2024-01-15,13-50-00,6.72,27.61
2024-01-15,13-50-02,6.72,27.61
2024-01-15,13-50-03,6.72,27.61
2024-01-15,13-50-04,6.72,27.61
2024-01-15,13-50-05,6.72,27.61
2024-01-15,13-50-07,6.71,27.61
2024-01-15,13-50-08,6.70,27.61
2024-01-15,13-50-09,6.70,27.61
2024-01-15,13-50-11,6.70,27.61
2024-01-15,13-50-12,6.69,27.61
2024-01-15,13-50-13,6.69,27.61
2024-01-15,13-50-14,6.67,27.62
2024-01-15,13-50-16,6.68,27.61
2024-01-15,13-50-17,6.68,27.61
2024-01-15,13-50-18,6.67,27.61
2024-01-15,13-50-20,6.68,27.61
2024-01-15,13-50-21,6.68,27.61
2024-01-15,13-50-22,6.67,27.61
2024-01-15,13-50-24,6.67,27.60
2024-01-15,13-50-25,6.67,27.60
2024-01-15,13-50-26,6.65,27.61
2024-01-15,13-50-28,6.64,27.61
2024-01-15,13-50-32,6.64,27.61
2024-01-15,13-50-33,6.62,27.61
2024-01-15,13-50-35,6.63,27.60
2024-01-15,13-50-36,6.63,27.60
2024-01-15,13-50-37,6.63,27.61
2024-01-15,13-50-39,6.63,27.61
2024-01-15,13-50-40,6.63,27.61
2024-01-15,13-50-41,6.62,27.60
2024-01-15,13-50-42,6.62,27.60
2024-01-15,13-50-44,6.62,27.60
2024-01-15,13-50-45,6.63,27.61
2024-01-15,13-50-46,6.61,27.61
2024-01-15,13-50-48,6.61,27.61
2024-01-15,13-50-49,6.62,27.61
2024-01-15,13-50-50,6.61,27.61
2024-01-15,13-50-51,6.61,27.61
2024-01-15,13-50-53,6.63,27.60
2024-01-15,13-50-54,6.65,27.59
2024-01-15,13-50-55,6.65,27.59
2024-01-15,13-50-57,6.65,27.60
2024-01-15,13-50-58,6.64,27.62
2024-01-15,13-50-59,6.64,27.62
