Date,Time,DOValue,TempValue
2024-01-15,13-45-00,6.70,27.60
2024-01-15,13-45-01,6.69,27.61
2024-01-15,13-45-02,6.67,27.60
2024-01-15,13-45-04,6.67,27.60
2024-01-15,13-45-05,6.65,27.60
2024-01-15,13-45-06,6.65,27.61
2024-01-15,13-45-08,6.65,27.61
2024-01-15,13-45-09,6.64,27.61
2024-01-15,13-45-10,6.65,27.60
2024-01-15,13-45-11,6.65,27.60
2024-01-15,13-45-13,6.66,27.60
2024-01-15,13-45-14,6.69,27.61
2024-01-15,13-45-16,6.69,27.61
2024-01-15,13-45-17,6.72,27.61
2024-01-15,13-45-18,6.72,27.61
2024-01-15,13-45-19,6.72,27.61
2024-01-15,13-45-20,6.74,27.62
2024-01-15,13-45-22,6.72,27.60
2024-01-15,13-45-23,6.72,27.60
2024-01-15,13-45-24,6.74,27.61
2024-01-15,13-45-26,6.72,27.60
2024-01-15,13-45-27,6.72,27.60
2024-01-15,13-45-28,6.70,27.60
2024-01-15,13-45-30,6.69,27.60
2024-01-15,13-45-31,6.69,27.60
2024-01-15,13-45-32,6.68,27.61
2024-01-15,13-45-33,6.68,27.61
2024-01-15,13-45-35,6.68,27.60
2024-01-15,13-45-36,6.68,27.60
2024-01-15,13-45-37,6.68,27.60
2024-01-15,13-45-38,6.68,27.61
2024-01-15,13-45-40,6.68,27.60
2024-01-15,13-45-41,6.68,27.60
2024-01-15,13-45-42,6.68,27.61
2024-01-15,13-45-43,6.68,27.61
2024-01-15,13-45-44,6.71,27.61
2024-01-15,13-45-47,6.73,27.60
2024-01-15,13-45-48,6.72,27.60
2024-01-15,13-45-50,6.70,27.61
2024-01-15,13-45-51,6.70,27.61
2024-01-15,13-45-52,6.68,27.60
2024-01-15,13-45-53,6.68,27.60
2024-01-15,13-45-55,6.70,27.61
2024-01-15,13-45-56,6.69,27.60
2024-01-15,13-45-57,6.69,27.60
2024-01-15,13-45-58,6.68,27.61
